date,NetEase,isPartial
2013-06-28,0,False
2013-06-29,26,False
2013-06-30,25,False
2013-07-01,0,False
2013-07-02,21,False
2013-07-03,21,False
2013-07-04,22,False
2013-07-05,0,False
2013-07-06,52,False
2013-07-07,0,False
2013-07-08,0,False
2013-07-09,0,False
2013-07-10,21,False
2013-07-11,42,False
2013-07-12,45,False
2013-07-13,26,False
2013-07-14,0,False
2013-07-15,21,False
2013-07-16,0,False
2013-07-17,21,False
2013-07-18,43,False
2013-07-19,44,False
2013-07-20,26,False
2013-07-21,26,False
2013-07-22,21,False
2013-07-23,0,False
2013-07-24,0,False
2013-07-25,21,False
2013-07-26,44,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,41,False
2013-07-31,21,False
2013-08-01,0,False
2013-08-02,0,False
2013-08-03,26,False
2013-08-04,0,False
2013-08-05,0,False
2013-08-06,0,False
2013-08-07,0,False
2013-08-08,0,False
2013-08-09,44,False
2013-08-10,26,False
2013-08-11,25,False
2013-08-12,62,False
2013-08-13,0,False
2013-08-14,21,False
2013-08-15,44,False
2013-08-16,22,False
2013-08-17,25,False
2013-08-18,25,False
2013-08-19,21,False
2013-08-20,62,False
2013-08-21,62,False
2013-08-22,63,False
2013-08-23,22,False
2013-08-24,0,False
2013-08-25,24,False
2013-08-26,40,False
2013-08-27,20,False
2013-08-28,40,False
2013-08-29,20,False
2013-08-30,21,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,0,False
2013-09-04,0,False
2013-09-05,40,False
2013-09-06,0,False
2013-09-07,0,False
2013-09-08,23,False
2013-09-09,20,False
2013-09-10,39,False
2013-09-11,39,False
2013-09-12,0,False
2013-09-13,41,False
2013-09-14,24,False
2013-09-15,23,False
2013-09-16,19,False
2013-09-17,19,False
2013-09-18,39,False
2013-09-19,20,False
2013-09-20,62,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,0,False
2013-09-25,0,False
2013-09-26,100,False
2013-09-27,21,False
2013-09-28,24,False
2013-09-29,0,False
2013-09-30,0,False
2013-10-01,0,False
2013-10-02,20,False
2013-10-03,20,False
2013-10-04,20,False
2013-10-05,0,False
2013-10-06,23,False
2013-10-07,0,False
2013-10-08,58,False
2013-10-09,0,False
2013-10-10,20,False
2013-10-11,0,False
2013-10-12,48,False
2013-10-13,23,False
2013-10-14,40,False
2013-10-15,0,False
2013-10-16,39,False
2013-10-17,0,False
2013-10-18,41,False
2013-10-19,23,False
2013-10-20,23,False
2013-10-21,19,False
2013-10-22,57,False
2013-10-23,38,False
2013-10-24,0,False
2013-10-25,0,False
2013-10-26,46,False
2013-10-27,45,False
2013-10-28,56,False
2013-10-29,38,False
2013-10-30,0,False
2013-10-31,80,False
2013-11-01,42,False
2013-11-02,69,False
2013-11-03,0,False
2013-11-04,57,False
2013-11-05,38,False
2013-11-06,38,False
