date,NetEase,isPartial
2015-03-23,22,False
2015-03-24,15,False
2015-03-25,33,False
2015-03-26,20,False
2015-03-27,13,False
2015-03-28,22,False
2015-03-29,27,False
2015-03-30,22,False
2015-03-31,20,False
2015-04-01,15,False
2015-04-02,26,False
2015-04-03,37,False
2015-04-04,12,False
2015-04-05,21,False
2015-04-06,21,False
2015-04-07,30,False
2015-04-08,28,False
2015-04-09,28,False
2015-04-10,37,False
2015-04-11,18,False
2015-04-12,18,False
2015-04-13,20,False
2015-04-14,15,False
2015-04-15,20,False
2015-04-16,28,False
2015-04-17,39,False
2015-04-18,24,False
2015-04-19,65,False
2015-04-20,42,False
2015-04-21,32,False
2015-04-22,25,False
2015-04-23,30,False
2015-04-24,47,False
2015-04-25,29,False
2015-04-26,23,False
2015-04-27,27,False
2015-04-28,27,False
2015-04-29,35,False
2015-04-30,41,False
2015-05-01,65,False
2015-05-02,69,False
2015-05-03,64,False
2015-05-04,52,False
2015-05-05,47,False
2015-05-06,82,False
2015-05-07,60,False
2015-05-08,34,False
2015-05-09,60,False
2015-05-10,39,False
2015-05-11,87,False
2015-05-12,54,False
2015-05-13,52,False
2015-05-14,51,False
2015-05-15,57,False
2015-05-16,27,False
2015-05-17,53,False
2015-05-18,49,False
2015-05-19,37,False
2015-05-20,52,False
2015-05-21,43,False
2015-05-22,52,False
2015-05-23,60,False
2015-05-24,33,False
2015-05-25,33,False
2015-05-26,51,False
2015-05-27,68,False
2015-05-28,37,False
2015-05-29,44,False
2015-05-30,47,False
2015-05-31,44,False
2015-06-01,51,False
2015-06-02,54,False
2015-06-03,62,False
2015-06-04,39,False
2015-06-05,71,False
2015-06-06,54,False
2015-06-07,72,False
2015-06-08,48,False
2015-06-09,68,False
2015-06-10,77,False
2015-06-11,75,False
2015-06-12,37,False
2015-06-13,30,False
2015-06-14,56,False
2015-06-15,34,False
2015-06-16,54,False
2015-06-17,57,False
2015-06-18,48,False
2015-06-19,65,False
2015-06-20,48,False
2015-06-21,69,False
2015-06-22,65,False
2015-06-23,30,False
2015-06-24,100,False
2015-06-25,51,False
2015-06-26,57,False
2015-06-27,60,False
2015-06-28,51,False
2015-06-29,35,False
2015-06-30,27,False
2015-07-01,68,False
2015-07-02,58,False
2015-07-03,30,False
2015-07-04,28,False
2015-07-05,67,False
2015-07-06,74,False
2015-07-07,66,False
2015-07-08,47,False
2015-07-09,61,False
2015-07-10,52,False
2015-07-11,72,False
2015-07-12,42,False
2015-07-13,54,False
2015-07-14,48,False
2015-07-15,55,False
2015-07-16,49,False
2015-07-17,54,False
2015-07-18,45,False
2015-07-19,48,False
2015-07-20,34,False
2015-07-21,78,False
2015-07-22,65,False
2015-07-23,50,False
2015-07-24,26,False
2015-07-25,36,False
2015-07-26,42,False
2015-07-27,64,False
2015-07-28,42,False
2015-07-29,59,False
2015-07-30,50,False
2015-07-31,61,False
2015-08-01,54,False
2015-08-02,36,False
2015-08-03,67,False
2015-08-04,47,False
2015-08-05,33,False
2015-08-06,61,False
2015-08-07,60,False
2015-08-08,48,False
2015-08-09,77,False
2015-08-10,47,False
2015-08-11,72,False
2015-08-12,52,False
2015-08-13,55,False
2015-08-14,52,False
2015-08-15,62,False
2015-08-16,44,False
2015-08-17,49,False
2015-08-18,56,False
