date,NetEase,isPartial
2011-04-29,47,False
2011-04-30,0,False
2011-05-01,28,False
2011-05-02,0,False
2011-05-03,22,False
2011-05-04,44,False
2011-05-05,45,False
2011-05-06,24,False
2011-05-07,0,False
2011-05-08,28,False
2011-05-09,0,False
2011-05-10,22,False
2011-05-11,0,False
2011-05-12,22,False
2011-05-13,0,False
2011-05-14,56,False
2011-05-15,0,False
2011-05-16,21,False
2011-05-17,86,False
2011-05-18,22,False
2011-05-19,22,False
2011-05-20,70,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,43,False
2011-05-24,0,False
2011-05-25,22,False
2011-05-26,0,False
2011-05-27,0,False
2011-05-28,57,False
2011-05-29,0,False
2011-05-30,69,False
2011-05-31,22,False
2011-06-01,0,False
2011-06-02,0,False
2011-06-03,0,False
2011-06-04,0,False
2011-06-05,28,False
2011-06-06,22,False
2011-06-07,21,False
2011-06-08,22,False
2011-06-09,0,False
2011-06-10,23,False
2011-06-11,0,False
2011-06-12,28,False
2011-06-13,0,False
2011-06-14,0,False
2011-06-15,22,False
2011-06-16,0,False
2011-06-17,0,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,0,False
2011-06-22,0,False
2011-06-23,0,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,22,False
2011-06-28,0,False
2011-06-29,66,False
2011-06-30,44,False
2011-07-01,0,False
2011-07-02,0,False
2011-07-03,57,False
2011-07-04,23,False
2011-07-05,0,False
2011-07-06,0,False
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,58,False
2011-07-11,22,False
2011-07-12,44,False
2011-07-13,44,False
2011-07-14,0,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,56,False
2011-07-18,22,False
2011-07-19,22,False
2011-07-20,44,False
2011-07-21,22,False
2011-07-22,23,False
2011-07-23,55,False
2011-07-24,0,False
2011-07-25,0,False
2011-07-26,22,False
2011-07-27,22,False
2011-07-28,45,False
2011-07-29,23,False
2011-07-30,0,False
2011-07-31,28,False
2011-08-01,22,False
2011-08-02,0,False
2011-08-03,22,False
2011-08-04,22,False
2011-08-05,0,False
2011-08-06,27,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,42,False
2011-08-10,22,False
2011-08-11,22,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,68,False
2011-08-16,0,False
2011-08-17,88,False
2011-08-18,0,False
2011-08-19,22,False
2011-08-20,27,False
2011-08-21,27,False
2011-08-22,0,False
2011-08-23,21,False
2011-08-24,0,False
2011-08-25,21,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,26,False
2011-08-29,21,False
2011-08-30,0,False
2011-08-31,21,False
2011-09-01,0,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,21,False
2011-09-06,0,False
2011-09-07,61,False
2011-09-08,61,False
2011-09-09,42,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,20,False
2011-09-13,0,False
2011-09-14,0,False
2011-09-15,21,False
2011-09-16,21,False
2011-09-17,0,False
2011-09-18,24,False
