date,NetEase,isPartial
2013-01-21,22,False
2013-01-22,21,False
2013-01-23,22,False
2013-01-24,22,False
2013-01-25,0,False
2013-01-26,26,False
2013-01-27,0,False
2013-01-28,21,False
2013-01-29,0,False
2013-01-30,0,False
2013-01-31,22,False
2013-02-01,45,False
2013-02-02,0,False
2013-02-03,25,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,64,False
2013-02-07,44,False
2013-02-08,22,False
2013-02-09,26,False
2013-02-10,0,False
2013-02-11,44,False
2013-02-12,0,False
2013-02-13,0,False
2013-02-14,22,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,0,False
2013-02-20,0,False
2013-02-21,64,False
2013-02-22,22,False
2013-02-23,25,False
2013-02-24,25,False
2013-02-25,21,False
2013-02-26,21,False
2013-02-27,21,False
2013-02-28,0,False
2013-03-01,44,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,64,False
2013-03-05,43,False
2013-03-06,42,False
2013-03-07,64,False
2013-03-08,0,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,63,False
2013-03-12,61,False
2013-03-13,21,False
2013-03-14,21,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,24,False
2013-03-18,42,False
2013-03-19,42,False
2013-03-20,0,False
2013-03-21,43,False
2013-03-22,22,False
2013-03-23,0,False
2013-03-24,49,False
2013-03-25,42,False
2013-03-26,21,False
2013-03-27,21,False
2013-03-28,0,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,26,False
2013-04-01,22,False
2013-04-02,0,False
2013-04-03,0,False
2013-04-04,0,False
2013-04-05,0,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,20,False
2013-04-09,21,False
2013-04-10,0,False
2013-04-11,0,False
2013-04-12,65,False
2013-04-13,25,False
2013-04-14,0,False
2013-04-15,42,False
2013-04-16,21,False
2013-04-17,42,False
2013-04-18,64,False
2013-04-19,0,False
2013-04-20,0,False
2013-04-21,25,False
2013-04-22,21,False
2013-04-23,0,False
2013-04-24,21,False
2013-04-25,0,False
2013-04-26,66,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,0,False
2013-04-30,21,False
2013-05-01,23,False
2013-05-02,21,False
2013-05-03,0,False
2013-05-04,52,False
2013-05-05,0,False
2013-05-06,21,False
2013-05-07,0,False
2013-05-08,0,False
2013-05-09,22,False
2013-05-10,22,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,21,False
2013-05-14,21,False
2013-05-15,21,False
2013-05-16,0,False
2013-05-17,22,False
2013-05-18,25,False
2013-05-19,25,False
2013-05-20,21,False
2013-05-21,0,False
2013-05-22,0,False
2013-05-23,63,False
2013-05-24,0,False
2013-05-25,76,False
2013-05-26,0,False
2013-05-27,21,False
2013-05-28,40,False
2013-05-29,0,False
2013-05-30,0,False
2013-05-31,44,False
2013-06-01,25,False
2013-06-02,25,False
2013-06-03,0,False
2013-06-04,61,False
2013-06-05,41,False
2013-06-06,42,False
2013-06-07,43,False
2013-06-08,0,False
2013-06-09,25,False
2013-06-10,20,False
2013-06-11,40,False
2013-06-12,62,False
2013-06-13,42,False
2013-06-14,22,False
2013-06-15,51,False
2013-06-16,0,False
2013-06-17,20,False
2013-06-18,0,False
2013-06-19,0,False
2013-06-20,43,False
2013-06-21,0,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,0,False
2013-06-25,0,False
2013-06-26,0,False
2013-06-27,21,False
2013-06-28,0,False
2013-06-29,51,False
