date,NetEase,isPartial
2016-06-24,20,False
2016-06-25,23,False
2016-06-26,15,False
2016-06-27,0,False
2016-06-28,19,False
2016-06-29,26,False
2016-06-30,40,False
2016-07-01,14,False
2016-07-02,38,False
2016-07-03,23,False
2016-07-04,34,False
2016-07-05,55,False
2016-07-06,21,False
2016-07-07,49,False
2016-07-08,7,False
2016-07-09,8,False
2016-07-10,39,False
2016-07-11,41,False
2016-07-12,40,False
2016-07-13,41,False
2016-07-14,33,False
2016-07-15,56,False
2016-07-16,32,False
2016-07-17,40,False
2016-07-18,14,False
2016-07-19,83,False
2016-07-20,21,False
2016-07-21,21,False
2016-07-22,28,False
2016-07-23,24,False
2016-07-24,32,False
2016-07-25,0,False
2016-07-26,80,False
2016-07-27,48,False
2016-07-28,34,False
2016-07-29,57,False
2016-07-30,24,False
2016-07-31,23,False
2016-08-01,47,False
2016-08-02,34,False
2016-08-03,55,False
2016-08-04,27,False
2016-08-05,15,False
2016-08-06,17,False
2016-08-07,25,False
2016-08-08,70,False
2016-08-09,28,False
2016-08-10,49,False
2016-08-11,7,False
2016-08-12,22,False
2016-08-13,41,False
2016-08-14,50,False
2016-08-15,37,False
2016-08-16,21,False
2016-08-17,58,False
2016-08-18,88,False
2016-08-19,53,False
2016-08-20,33,False
2016-08-21,41,False
2016-08-22,14,False
2016-08-23,43,False
2016-08-24,48,False
2016-08-25,27,False
2016-08-26,14,False
2016-08-27,24,False
2016-08-28,39,False
2016-08-29,26,False
2016-08-30,40,False
2016-08-31,54,False
2016-09-01,27,False
2016-09-02,48,False
2016-09-03,23,False
2016-09-04,23,False
2016-09-05,27,False
2016-09-06,33,False
2016-09-07,40,False
2016-09-08,13,False
2016-09-09,35,False
2016-09-10,31,False
2016-09-11,23,False
