date,NetEase,isPartial
2011-08-15,48,False
2011-08-16,0,False
2011-08-17,47,False
2011-08-18,23,False
2011-08-19,0,False
2011-08-20,58,False
2011-08-21,28,False
2011-08-22,0,False
2011-08-23,44,False
2011-08-24,45,False
2011-08-25,45,False
2011-08-26,24,False
2011-08-27,28,False
2011-08-28,28,False
2011-08-29,0,False
2011-08-30,0,False
2011-08-31,22,False
2011-09-01,0,False
2011-09-02,23,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,0,False
2011-09-07,22,False
2011-09-08,65,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,26,False
2011-09-12,21,False
2011-09-13,21,False
2011-09-14,21,False
2011-09-15,22,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,42,False
2011-09-20,21,False
2011-09-21,0,False
2011-09-22,22,False
2011-09-23,45,False
2011-09-24,0,False
2011-09-25,26,False
2011-09-26,0,False
2011-09-27,42,False
2011-09-28,0,False
2011-09-29,0,False
2011-09-30,23,False
2011-10-01,0,False
2011-10-02,53,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,42,False
2011-10-06,21,False
2011-10-07,0,False
2011-10-08,52,False
2011-10-09,0,False
2011-10-10,21,False
2011-10-11,59,False
2011-10-12,0,False
2011-10-13,21,False
2011-10-14,43,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,21,False
2011-10-18,20,False
2011-10-19,41,False
2011-10-20,21,False
2011-10-21,22,False
2011-10-22,0,False
2011-10-23,25,False
2011-10-24,41,False
2011-10-25,41,False
2011-10-26,21,False
2011-10-27,0,False
2011-10-28,0,False
2011-10-29,26,False
2011-10-30,25,False
2011-10-31,0,False
2011-11-01,0,False
2011-11-02,21,False
2011-11-03,21,False
2011-11-04,64,False
2011-11-05,0,False
2011-11-06,25,False
2011-11-07,20,False
2011-11-08,41,False
2011-11-09,0,False
2011-11-10,62,False
2011-11-11,44,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,0,False
2011-11-15,0,False
2011-11-16,20,False
2011-11-17,62,False
2011-11-18,22,False
2011-11-19,0,False
2011-11-20,24,False
2011-11-21,20,False
2011-11-22,41,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,25,False
2011-11-27,24,False
2011-11-28,20,False
2011-11-29,20,False
2011-11-30,20,False
2011-12-01,61,False
2011-12-02,21,False
2011-12-03,25,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,20,False
2011-12-07,0,False
2011-12-08,0,False
2011-12-09,21,False
2011-12-10,0,False
2011-12-11,0,False
2011-12-12,20,False
2011-12-13,20,False
2011-12-14,0,False
2011-12-15,41,False
2011-12-16,21,False
2011-12-17,25,False
2011-12-18,24,False
2011-12-19,20,False
2011-12-20,41,False
2011-12-21,63,False
2011-12-22,0,False
2011-12-23,23,False
2011-12-24,28,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,66,False
2011-12-30,23,False
2011-12-31,27,False
2012-01-01,0,False
2012-01-02,22,False
2012-01-03,20,False
2012-01-04,40,False
2012-01-05,20,False
2012-01-06,21,False
2012-01-07,0,False
2012-01-08,46,False
2012-01-09,0,False
2012-01-10,58,False
2012-01-11,0,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,45,False
2012-01-16,19,False
2012-01-17,38,False
2012-01-18,19,False
2012-01-19,39,False
2012-01-20,59,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,19,False
2012-01-24,19,False
2012-01-25,38,False
2012-01-26,0,False
