date,NetEase,isPartial
2014-07-24,0,False
2014-07-25,34,False
2014-07-26,20,False
2014-07-27,0,False
2014-07-28,32,False
2014-07-29,32,False
2014-07-30,16,False
2014-07-31,16,False
2014-08-01,17,False
2014-08-02,0,False
2014-08-03,19,False
2014-08-04,48,False
2014-08-05,0,False
2014-08-06,16,False
2014-08-07,23,False
2014-08-08,50,False
2014-08-09,0,False
2014-08-10,57,False
2014-08-11,16,False
2014-08-12,31,False
2014-08-13,31,False
2014-08-14,49,False
2014-08-15,35,False
2014-08-16,19,False
2014-08-17,19,False
2014-08-18,32,False
2014-08-19,47,False
2014-08-20,32,False
2014-08-21,31,False
2014-08-22,0,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,0,False
2014-08-26,30,False
2014-08-27,46,False
2014-08-28,0,False
2014-08-29,16,False
2014-08-30,0,False
2014-08-31,18,False
2014-09-01,15,False
2014-09-02,15,False
2014-09-03,30,False
2014-09-04,45,False
2014-09-05,31,False
2014-09-06,18,False
2014-09-07,90,False
2014-09-08,15,False
2014-09-09,73,False
2014-09-10,59,False
2014-09-11,45,False
2014-09-12,78,False
2014-09-13,0,False
2014-09-14,35,False
2014-09-15,15,False
2014-09-16,0,False
2014-09-17,45,False
2014-09-18,60,False
2014-09-19,47,False
2014-09-20,71,False
2014-09-21,52,False
2014-09-22,44,False
2014-09-23,0,False
2014-09-24,15,False
2014-09-25,60,False
2014-09-26,79,False
2014-09-27,0,False
2014-09-28,18,False
2014-09-29,15,False
2014-09-30,44,False
2014-10-01,30,False
2014-10-02,0,False
2014-10-03,16,False
2014-10-04,0,False
2014-10-05,18,False
2014-10-06,44,False
2014-10-07,59,False
2014-10-08,44,False
2014-10-09,15,False
2014-10-10,31,False
2014-10-11,18,False
2014-10-12,0,False
2014-10-13,15,False
2014-10-14,44,False
2014-10-15,0,False
2014-10-16,29,False
2014-10-17,31,False
2014-10-18,18,False
2014-10-19,17,False
2014-10-20,14,False
2014-10-21,43,False
2014-10-22,44,False
2014-10-23,45,False
2014-10-24,46,False
2014-10-25,18,False
2014-10-26,52,False
2014-10-27,14,False
2014-10-28,29,False
2014-10-29,29,False
2014-10-30,74,False
2014-10-31,31,False
2014-11-01,36,False
2014-11-02,17,False
2014-11-03,44,False
2014-11-04,14,False
2014-11-05,100,False
2014-11-06,72,False
2014-11-07,15,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,44,False
2014-11-11,0,False
2014-11-12,0,False
2014-11-13,0,False
2014-11-14,44,False
2014-11-15,17,False
2014-11-16,33,False
2014-11-17,28,False
2014-11-18,31,False
2014-11-19,44,False
2014-11-20,29,False
2014-11-21,45,False
2014-11-22,34,False
2014-11-23,33,False
2014-11-24,14,False
2014-11-25,14,False
2014-11-26,14,False
2014-11-27,60,False
2014-11-28,15,False
2014-11-29,17,False
2014-11-30,16,False
2014-12-01,42,False
