date,NetEase,isPartial
2014-12-07,11,False
2014-12-08,10,False
2014-12-09,0,False
2014-12-10,28,False
2014-12-11,19,False
2014-12-12,20,False
2014-12-13,35,False
2014-12-14,0,False
2014-12-15,10,False
2014-12-16,10,False
2014-12-17,59,False
2014-12-18,0,False
2014-12-19,11,False
2014-12-20,24,False
2014-12-21,0,False
2014-12-22,10,False
2014-12-23,21,False
2014-12-24,47,False
2014-12-25,39,False
2014-12-26,23,False
2014-12-27,58,False
2014-12-28,23,False
2014-12-29,10,False
2014-12-30,0,False
2014-12-31,23,False
2015-01-01,25,False
2015-01-02,11,False
2015-01-03,0,False
2015-01-04,33,False
2015-01-05,0,False
2015-01-06,10,False
2015-01-07,28,False
2015-01-08,37,False
2015-01-09,10,False
2015-01-10,11,False
2015-01-11,11,False
2015-01-12,9,False
2015-01-13,18,False
2015-01-14,0,False
2015-01-15,28,False
2015-01-16,10,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,37,False
2015-01-20,46,False
2015-01-21,18,False
2015-01-22,9,False
2015-01-23,19,False
2015-01-24,11,False
2015-01-25,11,False
2015-01-26,36,False
2015-01-27,18,False
2015-01-28,36,False
2015-01-29,9,False
2015-01-30,28,False
2015-01-31,32,False
2015-02-01,0,False
2015-02-02,9,False
2015-02-03,9,False
2015-02-04,18,False
2015-02-05,18,False
2015-02-06,38,False
2015-02-07,21,False
2015-02-08,10,False
2015-02-09,36,False
2015-02-10,36,False
2015-02-11,36,False
2015-02-12,19,False
2015-02-13,38,False
2015-02-14,22,False
2015-02-15,11,False
2015-02-16,66,False
2015-02-17,19,False
2015-02-18,19,False
2015-02-19,19,False
2015-02-20,19,False
2015-02-21,21,False
2015-02-22,11,False
2015-02-23,18,False
2015-02-24,54,False
2015-02-25,100,False
2015-02-26,55,False
2015-02-27,47,False
2015-02-28,63,False
2015-03-01,52,False
2015-03-02,9,False
2015-03-03,54,False
2015-03-04,27,False
2015-03-05,45,False
2015-03-06,48,False
2015-03-07,0,False
2015-03-08,32,False
2015-03-09,45,False
2015-03-10,27,False
2015-03-11,27,False
2015-03-12,9,False
2015-03-13,28,False
2015-03-14,11,False
2015-03-15,31,False
2015-03-16,27,False
2015-03-17,18,False
2015-03-18,18,False
2015-03-19,45,False
2015-03-20,56,False
2015-03-21,11,False
2015-03-22,31,False
2015-03-23,45,False
2015-03-24,27,False
2015-03-25,53,False
2015-03-26,41,False
2015-03-27,19,False
2015-03-28,46,False
2015-03-29,55,False
2015-03-30,45,False
2015-03-31,45,False
2015-04-01,9,False
2015-04-02,29,False
2015-04-03,62,False
2015-04-04,11,False
2015-04-05,22,False
2015-04-06,48,False
2015-04-07,18,False
2015-04-08,36,False
2015-04-09,37,False
2015-04-10,29,False
