date,Costco,isPartial
2014-07-02,52,False
2014-07-03,61,False
2014-07-04,71,False
2014-07-05,63,False
2014-07-06,71,False
2014-07-07,55,False
2014-07-08,54,False
2014-07-09,58,False
2014-07-10,52,False
2014-07-11,53,False
2014-07-12,64,False
2014-07-13,64,False
2014-07-14,51,False
2014-07-15,53,False
2014-07-16,51,False
2014-07-17,49,False
2014-07-18,49,False
2014-07-19,63,False
2014-07-20,63,False
2014-07-21,53,False
2014-07-22,57,False
2014-07-23,55,False
2014-07-24,52,False
2014-07-25,54,False
2014-07-26,66,False
2014-07-27,67,False
2014-07-28,56,False
2014-07-29,53,False
2014-07-30,52,False
2014-07-31,53,False
2014-08-01,54,False
2014-08-02,72,False
2014-08-03,71,False
2014-08-04,57,False
2014-08-05,52,False
2014-08-06,52,False
2014-08-07,49,False
2014-08-08,54,False
2014-08-09,66,False
2014-08-10,69,False
2014-08-11,53,False
2014-08-12,48,False
2014-08-13,50,False
2014-08-14,53,False
2014-08-15,54,False
2014-08-16,67,False
2014-08-17,66,False
2014-08-18,50,False
2014-08-19,49,False
2014-08-20,48,False
2014-08-21,49,False
2014-08-22,51,False
2014-08-23,61,False
2014-08-24,68,False
2014-08-25,52,False
2014-08-26,49,False
2014-08-27,45,False
2014-08-28,47,False
2014-08-29,53,False
2014-08-30,67,False
2014-08-31,73,False
2014-09-01,77,False
2014-09-02,49,False
2014-09-03,48,False
2014-09-04,46,False
2014-09-05,50,False
2014-09-06,65,False
2014-09-07,63,False
2014-09-08,46,False
2014-09-09,49,False
2014-09-10,48,False
2014-09-11,47,False
2014-09-12,50,False
2014-09-13,63,False
2014-09-14,65,False
2014-09-15,50,False
2014-09-16,47,False
2014-09-17,46,False
2014-09-18,47,False
2014-09-19,49,False
2014-09-20,61,False
2014-09-21,60,False
2014-09-22,48,False
2014-09-23,46,False
2014-09-24,45,False
2014-09-25,47,False
2014-09-26,48,False
2014-09-27,59,False
2014-09-28,61,False
2014-09-29,49,False
2014-09-30,46,False
2014-10-01,49,False
2014-10-02,49,False
2014-10-03,50,False
2014-10-04,64,False
2014-10-05,65,False
2014-10-06,48,False
2014-10-07,45,False
2014-10-08,46,False
2014-10-09,47,False
2014-10-10,49,False
2014-10-11,63,False
2014-10-12,64,False
2014-10-13,52,False
2014-10-14,45,False
2014-10-15,46,False
2014-10-16,48,False
2014-10-17,50,False
2014-10-18,59,False
2014-10-19,63,False
2014-10-20,53,False
2014-10-21,48,False
2014-10-22,46,False
2014-10-23,46,False
2014-10-24,53,False
2014-10-25,65,False
2014-10-26,65,False
2014-10-27,53,False
2014-10-28,49,False
2014-10-29,48,False
2014-10-30,52,False
2014-10-31,50,False
2014-11-01,66,False
2014-11-02,72,False
2014-11-03,55,False
2014-11-04,53,False
2014-11-05,48,False
2014-11-06,50,False
2014-11-07,54,False
2014-11-08,68,False
2014-11-09,73,False
2014-11-10,61,False
2014-11-11,63,False
2014-11-12,58,False
2014-11-13,57,False
2014-11-14,61,False
2014-11-15,74,False
2014-11-16,77,False
2014-11-17,62,False
2014-11-18,60,False
2014-11-19,61,False
2014-11-20,60,False
2014-11-21,67,False
2014-11-22,82,False
2014-11-23,85,False
2014-11-24,69,False
2014-11-25,68,False
2014-11-26,74,False
2014-11-27,75,False
2014-11-28,100,False
2014-11-29,90,False
2014-11-30,86,False
2014-12-01,78,False
