date,KLA-Tencor,isPartial
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,25,False
2011-07-10,0,False
2011-07-11,38,False
2011-07-12,57,False
2011-07-13,19,False
2011-07-14,0,False
2011-07-15,42,False
2011-07-16,0,False
2011-07-17,49,False
2011-07-18,38,False
2011-07-19,0,False
2011-07-20,0,False
2011-07-21,58,False
2011-07-22,20,False
2011-07-23,0,False
2011-07-24,24,False
2011-07-25,0,False
2011-07-26,19,False
2011-07-27,39,False
2011-07-28,19,False
2011-07-29,41,False
2011-07-30,24,False
2011-07-31,0,False
2011-08-01,19,False
2011-08-02,38,False
2011-08-03,39,False
2011-08-04,19,False
2011-08-05,0,False
2011-08-06,49,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,19,False
2011-08-10,0,False
2011-08-11,0,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,19,False
2011-08-17,19,False
2011-08-18,37,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,18,False
2011-08-23,36,False
2011-08-24,19,False
2011-08-25,18,False
2011-08-26,39,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,37,False
2011-08-30,18,False
2011-08-31,37,False
2011-09-01,19,False
2011-09-02,57,False
2011-09-03,68,False
2011-09-04,22,False
2011-09-05,18,False
2011-09-06,18,False
2011-09-07,53,False
2011-09-08,0,False
2011-09-09,19,False
2011-09-10,22,False
2011-09-11,0,False
2011-09-12,17,False
2011-09-13,0,False
2011-09-14,0,False
2011-09-15,36,False
2011-09-16,38,False
2011-09-17,0,False
2011-09-18,0,False
