date,KLA-Tencor,isPartial
2016-11-21,69,False
2016-11-22,46,False
2016-11-23,23,False
2016-11-24,0,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,22,False
2016-11-29,33,False
2016-11-30,23,False
2016-12-01,23,False
2016-12-02,0,False
2016-12-03,26,False
2016-12-04,0,False
2016-12-05,41,False
2016-12-06,22,False
2016-12-07,56,False
2016-12-08,46,False
2016-12-09,23,False
2016-12-10,78,False
2016-12-11,25,False
2016-12-12,44,False
2016-12-13,22,False
2016-12-14,22,False
2016-12-15,0,False
2016-12-16,36,False
2016-12-17,0,False
2016-12-18,26,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,36,False
2016-12-22,25,False
2016-12-23,25,False
2016-12-24,28,False
2016-12-25,0,False
2016-12-26,64,False
2016-12-27,24,False
2016-12-28,24,False
2016-12-29,24,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,23,False
2017-01-04,23,False
2017-01-05,23,False
2017-01-06,0,False
2017-01-07,25,False
2017-01-08,51,False
2017-01-09,33,False
2017-01-10,22,False
2017-01-11,44,False
2017-01-12,22,False
2017-01-13,23,False
2017-01-14,25,False
2017-01-15,25,False
2017-01-16,22,False
2017-01-17,22,False
2017-01-18,22,False
2017-01-19,44,False
