date,KLA-Tencor,isPartial
2012-11-09,17,False
2012-11-10,19,False
2012-11-11,0,False
2012-11-12,32,False
2012-11-13,0,False
2012-11-14,48,False
2012-11-15,33,False
2012-11-16,17,False
2012-11-17,19,False
2012-11-18,38,False
2012-11-19,16,False
2012-11-20,16,False
2012-11-21,16,False
2012-11-22,0,False
2012-11-23,17,False
2012-11-24,0,False
2012-11-25,37,False
2012-11-26,78,False
2012-11-27,47,False
2012-11-28,0,False
2012-11-29,31,False
2012-11-30,49,False
2012-12-01,38,False
2012-12-02,0,False
2012-12-03,46,False
2012-12-04,15,False
2012-12-05,0,False
2012-12-06,0,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,15,False
2012-12-11,47,False
2012-12-12,31,False
2012-12-13,0,False
2012-12-14,0,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,16,False
2012-12-18,16,False
2012-12-19,0,False
2012-12-20,33,False
2012-12-21,0,False
2012-12-22,20,False
2012-12-23,20,False
2012-12-24,20,False
2012-12-25,0,False
2012-12-26,53,False
2012-12-27,17,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,19,False
2012-12-31,19,False
2013-01-01,0,False
2013-01-02,48,False
2013-01-03,16,False
2013-01-04,16,False
2013-01-05,0,False
2013-01-06,18,False
2013-01-07,31,False
2013-01-08,60,False
2013-01-09,15,False
2013-01-10,30,False
2013-01-11,16,False
2013-01-12,18,False
2013-01-13,0,False
2013-01-14,30,False
2013-01-15,59,False
2013-01-16,30,False
2013-01-17,15,False
2013-01-18,31,False
2013-01-19,0,False
2013-01-20,35,False
2013-01-21,44,False
2013-01-22,15,False
2013-01-23,15,False
2013-01-24,91,False
2013-01-25,15,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,15,False
2013-01-29,29,False
2013-01-30,15,False
2013-01-31,44,False
2013-02-01,0,False
2013-02-02,0,False
2013-02-03,35,False
2013-02-04,0,False
2013-02-05,15,False
2013-02-06,0,False
2013-02-07,15,False
2013-02-08,15,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,30,False
2013-02-12,30,False
2013-02-13,0,False
2013-02-14,31,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,15,False
2013-02-19,44,False
