date,KLA-Tencor,isPartial
2015-12-02,7,False
2015-12-03,17,False
2015-12-04,0,False
2015-12-05,8,False
2015-12-06,8,False
2015-12-07,20,False
2015-12-08,7,False
2015-12-09,7,False
2015-12-10,20,False
2015-12-11,14,False
2015-12-12,8,False
2015-12-13,0,False
2015-12-14,7,False
2015-12-15,0,False
2015-12-16,7,False
2015-12-17,14,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,11,False
2015-12-22,7,False
2015-12-23,0,False
2015-12-24,17,False
2015-12-25,0,False
2015-12-26,8,False
2015-12-27,0,False
2015-12-28,0,False
2015-12-29,15,False
2015-12-30,0,False
2015-12-31,16,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,0,False
2016-01-05,7,False
2016-01-06,0,False
2016-01-07,7,False
2016-01-08,26,False
2016-01-09,8,False
2016-01-10,8,False
2016-01-11,7,False
2016-01-12,7,False
2016-01-13,21,False
2016-01-14,21,False
2016-01-15,7,False
2016-01-16,8,False
2016-01-17,8,False
2016-01-18,7,False
2016-01-19,7,False
2016-01-20,21,False
2016-01-21,14,False
2016-01-22,11,False
2016-01-23,8,False
2016-01-24,8,False
2016-01-25,14,False
2016-01-26,0,False
2016-01-27,0,False
2016-01-28,21,False
2016-01-29,7,False
2016-01-30,0,False
2016-01-31,8,False
2016-02-01,24,False
2016-02-02,24,False
2016-02-03,25,False
2016-02-04,7,False
2016-02-05,15,False
2016-02-06,0,False
2016-02-07,8,False
2016-02-08,7,False
2016-02-09,7,False
2016-02-10,7,False
2016-02-11,7,False
2016-02-12,0,False
2016-02-13,8,False
2016-02-14,0,False
2016-02-15,10,False
2016-02-16,10,False
2016-02-17,7,False
2016-02-18,7,False
2016-02-19,0,False
2016-02-20,8,False
2016-02-21,8,False
2016-02-22,7,False
2016-02-23,0,False
2016-02-24,7,False
2016-02-25,14,False
2016-02-26,14,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,10,False
2016-03-01,7,False
2016-03-02,10,False
2016-03-03,21,False
2016-03-04,0,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,7,False
2016-03-08,14,False
2016-03-09,0,False
2016-03-10,0,False
2016-03-11,7,False
2016-03-12,8,False
2016-03-13,0,False
2016-03-14,10,False
2016-03-15,7,False
2016-03-16,21,False
2016-03-17,7,False
2016-03-18,7,False
2016-03-19,8,False
2016-03-20,0,False
2016-03-21,0,False
2016-03-22,7,False
2016-03-23,7,False
2016-03-24,0,False
2016-03-25,8,False
2016-03-26,12,False
2016-03-27,17,False
2016-03-28,7,False
2016-03-29,14,False
2016-03-30,7,False
2016-03-31,28,False
2016-04-01,7,False
2016-04-02,8,False
2016-04-03,0,False
2016-04-04,21,False
2016-04-05,27,False
2016-04-06,14,False
2016-04-07,28,False
2016-04-08,7,False
2016-04-09,8,False
2016-04-10,8,False
2016-04-11,7,False
2016-04-12,10,False
2016-04-13,7,False
2016-04-14,7,False
2016-04-15,0,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,0,False
2016-04-19,7,False
2016-04-20,7,False
2016-04-21,21,False
2016-04-22,7,False
2016-04-23,8,False
2016-04-24,8,False
2016-04-25,7,False
2016-04-26,14,False
2016-04-27,14,False
2016-04-28,7,False
2016-04-29,11,False
2016-04-30,0,False
2016-05-01,8,False
2016-05-02,7,False
2016-05-03,14,False
2016-05-04,7,False
