date,KLA-Tencor,isPartial
2018-02-23,0,False
2018-02-24,23,False
2018-02-25,0,False
2018-02-26,20,False
2018-02-27,0,False
2018-02-28,20,False
2018-03-01,40,False
2018-03-02,0,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,39,False
2018-03-06,80,False
2018-03-07,20,False
2018-03-08,41,False
2018-03-09,0,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,39,False
2018-03-13,20,False
2018-03-14,20,False
2018-03-15,0,False
2018-03-16,21,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,82,False
2018-03-20,100,False
2018-03-21,40,False
2018-03-22,82,False
2018-03-23,63,False
2018-03-24,23,False
2018-03-25,0,False
2018-03-26,20,False
2018-03-27,0,False
2018-03-28,42,False
2018-03-29,21,False
2018-03-30,23,False
2018-03-31,0,False
2018-04-01,0,False
2018-04-02,0,False
2018-04-03,40,False
2018-04-04,20,False
2018-04-05,0,False
2018-04-06,43,False
2018-04-07,0,False
2018-04-08,47,False
2018-04-09,61,False
2018-04-10,20,False
2018-04-11,0,False
2018-04-12,41,False
2018-04-13,21,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,0,False
2018-04-17,40,False
2018-04-18,62,False
2018-04-19,82,False
2018-04-20,0,False
2018-04-21,24,False
2018-04-22,0,False
2018-04-23,39,False
2018-04-24,0,False
2018-04-25,61,False
2018-04-26,41,False
2018-04-27,0,False
2018-04-28,24,False
2018-04-29,0,False
2018-04-30,0,False
2018-05-01,43,False
2018-05-02,40,False
2018-05-03,20,False
2018-05-04,21,False
2018-05-05,24,False
2018-05-06,0,False
2018-05-07,62,False
2018-05-08,0,False
2018-05-09,20,False
2018-05-10,21,False
2018-05-11,0,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,41,False
2018-05-15,20,False
2018-05-16,0,False
2018-05-17,21,False
2018-05-18,64,False
2018-05-19,24,False
2018-05-20,0,False
2018-05-21,21,False
2018-05-22,20,False
2018-05-23,20,False
2018-05-24,41,False
2018-05-25,22,False
2018-05-26,24,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,20,False
2018-05-30,82,False
2018-05-31,21,False
2018-06-01,21,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,20,False
2018-06-05,61,False
2018-06-06,41,False
2018-06-07,41,False
2018-06-08,43,False
2018-06-09,0,False
2018-06-10,0,False
2018-06-11,59,False
2018-06-12,19,False
2018-06-13,19,False
2018-06-14,60,False
2018-06-15,43,False
2018-06-16,24,False
2018-06-17,0,False
2018-06-18,0,False
2018-06-19,80,False
2018-06-20,20,False
2018-06-21,20,False
2018-06-22,21,False
2018-06-23,0,False
