date,KLA-Tencor,isPartial
2013-05-17,14,False
2013-05-18,0,False
2013-05-19,33,False
2013-05-20,27,False
2013-05-21,26,False
2013-05-22,27,False
2013-05-23,27,False
2013-05-24,100,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,27,False
2013-05-29,13,False
2013-05-30,28,False
2013-05-31,14,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,27,False
2013-06-04,54,False
2013-06-05,27,False
2013-06-06,14,False
2013-06-07,42,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,26,False
2013-06-11,0,False
2013-06-12,0,False
2013-06-13,0,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,40,False
2013-06-18,0,False
2013-06-19,27,False
2013-06-20,14,False
2013-06-21,72,False
2013-06-22,0,False
2013-06-23,16,False
2013-06-24,27,False
2013-06-25,27,False
2013-06-26,0,False
2013-06-27,14,False
2013-06-28,14,False
2013-06-29,0,False
