date,KLA-Tencor,isPartial
2017-08-16,26,False
2017-08-17,51,False
2017-08-18,0,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,25,False
2017-08-23,0,False
2017-08-24,51,False
2017-08-25,27,False
2017-08-26,0,False
2017-08-27,29,False
2017-08-28,25,False
2017-08-29,0,False
2017-08-30,0,False
2017-08-31,26,False
2017-09-01,27,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,53,False
2017-09-05,25,False
2017-09-06,74,False
2017-09-07,25,False
2017-09-08,52,False
2017-09-09,29,False
2017-09-10,0,False
2017-09-11,25,False
2017-09-12,50,False
2017-09-13,50,False
2017-09-14,25,False
2017-09-15,0,False
2017-09-16,29,False
2017-09-17,0,False
2017-09-18,74,False
2017-09-19,0,False
2017-09-20,49,False
2017-09-21,100,False
2017-09-22,26,False
2017-09-23,0,False
2017-09-24,28,False
2017-09-25,25,False
2017-09-26,25,False
2017-09-27,50,False
2017-09-28,25,False
2017-09-29,0,False
2017-09-30,0,False
2017-10-01,57,False
2017-10-02,0,False
2017-10-03,50,False
2017-10-04,50,False
2017-10-05,0,False
2017-10-06,0,False
