date,KLA-Tencor,isPartial
2016-05-08,0,False
2016-05-09,25,False
2016-05-10,48,False
2016-05-11,0,False
2016-05-12,0,False
2016-05-13,50,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,24,False
2016-05-17,48,False
2016-05-18,97,False
2016-05-19,49,False
2016-05-20,26,False
2016-05-21,28,False
2016-05-22,0,False
2016-05-23,48,False
2016-05-24,0,False
2016-05-25,48,False
2016-05-26,26,False
2016-05-27,26,False
2016-05-28,29,False
2016-05-29,57,False
2016-05-30,0,False
2016-05-31,49,False
2016-06-01,25,False
2016-06-02,75,False
2016-06-03,78,False
2016-06-04,29,False
2016-06-05,0,False
2016-06-06,24,False
2016-06-07,25,False
2016-06-08,75,False
2016-06-09,100,False
2016-06-10,26,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,48,False
2016-06-15,74,False
2016-06-16,24,False
2016-06-17,0,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,49,False
2016-06-21,0,False
2016-06-22,25,False
2016-06-23,0,False
2016-06-24,0,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,0,False
2016-06-28,50,False
2016-06-29,50,False
2016-06-30,26,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,26,False
2016-07-05,0,False
2016-07-06,53,False
2016-07-07,27,False
2016-07-08,28,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,52,False
2016-07-12,26,False
2016-07-13,0,False
2016-07-14,50,False
2016-07-15,27,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,26,False
2016-07-19,27,False
2016-07-20,26,False
2016-07-21,27,False
2016-07-22,27,False
2016-07-23,0,False
2016-07-24,31,False
2016-07-25,26,False
2016-07-26,26,False
2016-07-27,26,False
2016-07-28,26,False
2016-07-29,27,False
2016-07-30,0,False
2016-07-31,30,False
2016-08-01,26,False
2016-08-02,26,False
2016-08-03,52,False
2016-08-04,0,False
2016-08-05,28,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,27,False
2016-08-09,27,False
2016-08-10,81,False
2016-08-11,83,False
2016-08-12,28,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,29,False
2016-08-16,27,False
2016-08-17,0,False
2016-08-18,28,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,55,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,26,False
2016-08-26,27,False
2016-08-27,30,False
2016-08-28,0,False
2016-08-29,51,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,26,False
2016-09-02,27,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,51,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
