date,KLA-Tencor,isPartial
2015-08-19,7,False
2015-08-20,7,False
2015-08-21,7,False
2015-08-22,8,False
2015-08-23,8,False
2015-08-24,19,False
2015-08-25,13,False
2015-08-26,7,False
2015-08-27,7,False
2015-08-28,0,False
2015-08-29,8,False
2015-08-30,0,False
2015-08-31,0,False
2015-09-01,0,False
2015-09-02,7,False
2015-09-03,0,False
2015-09-04,0,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,7,False
2015-09-08,6,False
2015-09-09,6,False
2015-09-10,6,False
2015-09-11,0,False
2015-09-12,8,False
2015-09-13,0,False
2015-09-14,25,False
2015-09-15,6,False
2015-09-16,6,False
2015-09-17,6,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,13,False
2015-09-22,0,False
2015-09-23,6,False
2015-09-24,13,False
2015-09-25,7,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,0,False
2015-09-29,0,False
2015-09-30,19,False
2015-10-01,6,False
2015-10-02,7,False
2015-10-03,8,False
2015-10-04,0,False
2015-10-05,19,False
2015-10-06,13,False
2015-10-07,6,False
2015-10-08,6,False
2015-10-09,7,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,0,False
2015-10-14,0,False
2015-10-15,13,False
2015-10-16,0,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,6,False
2015-10-20,12,False
2015-10-21,100,False
2015-10-22,0,False
2015-10-23,20,False
2015-10-24,7,False
2015-10-25,7,False
2015-10-26,25,False
2015-10-27,0,False
2015-10-28,0,False
2015-10-29,6,False
2015-10-30,20,False
2015-10-31,0,False
2015-11-01,7,False
2015-11-02,25,False
2015-11-03,19,False
2015-11-04,0,False
2015-11-05,6,False
2015-11-06,0,False
2015-11-07,7,False
2015-11-08,0,False
2015-11-09,12,False
2015-11-10,0,False
2015-11-11,13,False
2015-11-12,6,False
2015-11-13,20,False
2015-11-14,0,False
2015-11-15,7,False
2015-11-16,6,False
2015-11-17,6,False
2015-11-18,0,False
2015-11-19,6,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,6,False
2015-11-24,0,False
2015-11-25,6,False
2015-11-26,26,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,6,False
2015-12-01,0,False
2015-12-02,0,False
2015-12-03,13,False
2015-12-04,0,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,6,False
2015-12-08,6,False
2015-12-09,0,False
2015-12-10,38,False
2015-12-11,0,False
2015-12-12,7,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,0,False
2015-12-16,7,False
2015-12-17,20,False
2015-12-18,0,False
2015-12-19,8,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,0,False
2015-12-23,0,False
2015-12-24,16,False
2015-12-25,0,False
2015-12-26,0,False
