date,KLA-Tencor,isPartial
2010-12-29,0,False
2010-12-30,75,False
2010-12-31,29,False
2011-01-01,32,False
2011-01-02,0,False
2011-01-03,91,False
2011-01-04,0,False
2011-01-05,44,False
2011-01-06,44,False
2011-01-07,0,False
2011-01-08,79,False
2011-01-09,26,False
2011-01-10,21,False
2011-01-11,61,False
2011-01-12,42,False
2011-01-13,21,False
2011-01-14,22,False
2011-01-15,0,False
2011-01-16,26,False
2011-01-17,0,False
2011-01-18,21,False
2011-01-19,62,False
2011-01-20,20,False
2011-01-21,0,False
2011-01-22,25,False
2011-01-23,25,False
2011-01-24,0,False
2011-01-25,0,False
2011-01-26,21,False
2011-01-27,0,False
2011-01-28,44,False
2011-01-29,0,False
2011-01-30,24,False
2011-01-31,19,False
2011-02-01,58,False
2011-02-02,39,False
2011-02-03,0,False
2011-02-04,21,False
2011-02-05,0,False
2011-02-06,49,False
2011-02-07,39,False
2011-02-08,20,False
2011-02-09,20,False
2011-02-10,83,False
2011-02-11,22,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,81,False
2011-02-15,20,False
2011-02-16,40,False
2011-02-17,61,False
2011-02-18,0,False
2011-02-19,25,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,20,False
2011-02-23,0,False
2011-02-24,41,False
2011-02-25,21,False
2011-02-26,25,False
2011-02-27,0,False
2011-02-28,98,False
2011-03-01,20,False
2011-03-02,20,False
2011-03-03,41,False
2011-03-04,42,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,41,False
2011-03-08,61,False
2011-03-09,40,False
2011-03-10,0,False
2011-03-11,0,False
2011-03-12,25,False
2011-03-13,25,False
2011-03-14,41,False
2011-03-15,20,False
2011-03-16,20,False
2011-03-17,40,False
2011-03-18,21,False
2011-03-19,25,False
2011-03-20,25,False
2011-03-21,20,False
2011-03-22,20,False
2011-03-23,20,False
2011-03-24,20,False
2011-03-25,0,False
2011-03-26,0,False
2011-03-27,25,False
2011-03-28,39,False
2011-03-29,39,False
2011-03-30,40,False
2011-03-31,20,False
2011-04-01,42,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,19,False
2011-04-05,0,False
2011-04-06,100,False
2011-04-07,0,False
2011-04-08,42,False
2011-04-09,77,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,20,False
2011-04-13,0,False
2011-04-14,20,False
2011-04-15,0,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,41,False
2011-04-19,82,False
2011-04-20,21,False
2011-04-21,22,False
2011-04-22,24,False
2011-04-23,0,False
2011-04-24,28,False
2011-04-25,22,False
2011-04-26,0,False
2011-04-27,0,False
2011-04-28,20,False
2011-04-29,64,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,0,False
2011-05-04,20,False
2011-05-05,21,False
2011-05-06,21,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,20,False
2011-05-10,0,False
2011-05-11,20,False
