date,KLA-Tencor,isPartial
2011-09-13,23,False
2011-09-14,23,False
2011-09-15,35,False
2011-09-16,24,False
2011-09-17,28,False
2011-09-18,28,False
2011-09-19,34,False
2011-09-20,45,False
2011-09-21,45,False
2011-09-22,23,False
2011-09-23,36,False
2011-09-24,0,False
2011-09-25,28,False
2011-09-26,22,False
2011-09-27,33,False
2011-09-28,56,False
2011-09-29,23,False
2011-09-30,24,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,23,False
2011-10-04,55,False
2011-10-05,33,False
2011-10-06,23,False
2011-10-07,23,False
2011-10-08,28,False
2011-10-09,0,False
2011-10-10,67,False
2011-10-11,62,False
2011-10-12,33,False
2011-10-13,45,False
2011-10-14,58,False
2011-10-15,55,False
2011-10-16,27,False
2011-10-17,55,False
2011-10-18,66,False
2011-10-19,55,False
2011-10-20,34,False
2011-10-21,23,False
2011-10-22,28,False
2011-10-23,27,False
2011-10-24,0,False
2011-10-25,65,False
2011-10-26,44,False
2011-10-27,33,False
2011-10-28,24,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,23,False
2011-11-01,68,False
2011-11-02,66,False
2011-11-03,44,False
2011-11-04,45,False
2011-11-05,0,False
2011-11-06,26,False
2011-11-07,44,False
2011-11-08,22,False
2011-11-09,66,False
2011-11-10,44,False
2011-11-11,35,False
2011-11-12,27,False
2011-11-13,0,False
2011-11-14,43,False
2011-11-15,43,False
2011-11-16,43,False
2011-11-17,65,False
2011-11-18,23,False
2011-11-19,0,False
2011-11-20,51,False
2011-11-21,21,False
2011-11-22,43,False
2011-11-23,22,False
2011-11-24,23,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,26,False
2011-11-28,21,False
2011-11-29,21,False
2011-11-30,64,False
2011-12-01,43,False
2011-12-02,22,False
2011-12-03,0,False
2011-12-04,26,False
2011-12-05,53,False
2011-12-06,42,False
2011-12-07,43,False
2011-12-08,22,False
2011-12-09,0,False
2011-12-10,26,False
2011-12-11,26,False
2011-12-12,21,False
2011-12-13,0,False
2011-12-14,32,False
2011-12-15,22,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,78,False
2011-12-19,43,False
2011-12-20,22,False
2011-12-21,45,False
2011-12-22,0,False
2011-12-23,62,False
2011-12-24,29,False
2011-12-25,0,False
2011-12-26,25,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,93,False
2011-12-30,25,False
2011-12-31,28,False
2012-01-01,0,False
2012-01-02,23,False
2012-01-03,21,False
2012-01-04,21,False
2012-01-05,21,False
2012-01-06,22,False
2012-01-07,25,False
2012-01-08,0,False
2012-01-09,82,False
2012-01-10,70,False
2012-01-11,0,False
2012-01-12,21,False
2012-01-13,21,False
2012-01-14,24,False
2012-01-15,49,False
2012-01-16,0,False
2012-01-17,39,False
2012-01-18,40,False
2012-01-19,30,False
2012-01-20,42,False
2012-01-21,0,False
2012-01-22,36,False
2012-01-23,30,False
2012-01-24,30,False
2012-01-25,50,False
2012-01-26,41,False
