date,KLA-Tencor,isPartial
2013-06-05,58,False
2013-06-06,20,False
2013-06-07,20,False
2013-06-08,0,False
2013-06-09,23,False
2013-06-10,38,False
2013-06-11,38,False
2013-06-12,19,False
2013-06-13,0,False
2013-06-14,20,False
2013-06-15,0,False
2013-06-16,24,False
2013-06-17,19,False
2013-06-18,0,False
2013-06-19,19,False
2013-06-20,20,False
2013-06-21,21,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,78,False
2013-06-25,0,False
2013-06-26,0,False
2013-06-27,19,False
2013-06-28,0,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,39,False
2013-07-02,19,False
2013-07-03,40,False
2013-07-04,41,False
2013-07-05,21,False
2013-07-06,0,False
2013-07-07,49,False
2013-07-08,0,False
2013-07-09,0,False
2013-07-10,20,False
2013-07-11,100,False
2013-07-12,0,False
2013-07-13,0,False
2013-07-14,24,False
2013-07-15,59,False
2013-07-16,39,False
2013-07-17,80,False
2013-07-18,0,False
2013-07-19,21,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,20,False
2013-07-23,0,False
2013-07-24,20,False
2013-07-25,0,False
2013-07-26,21,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,0,False
2013-07-31,20,False
2013-08-01,20,False
2013-08-02,21,False
2013-08-03,0,False
2013-08-04,48,False
2013-08-05,20,False
2013-08-06,20,False
2013-08-07,40,False
2013-08-08,41,False
2013-08-09,0,False
2013-08-10,24,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,19,False
2013-08-14,60,False
2013-08-15,21,False
2013-08-16,63,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,0,False
2013-08-20,19,False
2013-08-21,19,False
2013-08-22,0,False
2013-08-23,41,False
2013-08-24,24,False
2013-08-25,0,False
2013-08-26,19,False
2013-08-27,19,False
2013-08-28,0,False
2013-08-29,0,False
2013-08-30,20,False
2013-08-31,70,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,19,False
2013-09-04,19,False
2013-09-05,19,False
2013-09-06,20,False
2013-09-07,23,False
2013-09-08,22,False
2013-09-09,0,False
2013-09-10,0,False
2013-09-11,19,False
2013-09-12,37,False
2013-09-13,0,False
2013-09-14,44,False
2013-09-15,0,False
2013-09-16,18,False
2013-09-17,91,False
2013-09-18,19,False
2013-09-19,0,False
2013-09-20,19,False
2013-09-21,22,False
2013-09-22,0,False
2013-09-23,19,False
2013-09-24,37,False
2013-09-25,0,False
2013-09-26,0,False
2013-09-27,39,False
2013-09-28,0,False
2013-09-29,44,False
2013-09-30,0,False
2013-10-01,18,False
2013-10-02,56,False
2013-10-03,38,False
2013-10-04,0,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,18,False
2013-10-08,18,False
2013-10-09,37,False
2013-10-10,19,False
2013-10-11,39,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,38,False
2013-10-15,37,False
2013-10-16,19,False
2013-10-17,19,False
2013-10-18,19,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,18,False
2013-10-22,36,False
2013-10-23,18,False
2013-10-24,18,False
2013-10-25,38,False
2013-10-26,22,False
2013-10-27,21,False
2013-10-28,18,False
2013-10-29,18,False
2013-10-30,36,False
2013-10-31,37,False
2013-11-01,20,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,36,False
2013-11-05,36,False
2013-11-06,36,False
