date,Kraft Heinz,isPartial
2014-04-27,0,False
2014-04-28,33,False
2014-04-29,33,False
2014-04-30,0,False
2014-05-01,0,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,33,False
2014-05-06,0,False
2014-05-07,0,False
2014-05-08,68,False
2014-05-09,0,False
2014-05-10,0,False
2014-05-11,77,False
2014-05-12,33,False
2014-05-13,33,False
2014-05-14,33,False
2014-05-15,0,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,33,False
2014-05-20,100,False
2014-05-21,0,False
2014-05-22,0,False
2014-05-23,38,False
2014-05-24,0,False
2014-05-25,45,False
2014-05-26,0,False
2014-05-27,72,False
2014-05-28,0,False
2014-05-29,0,False
2014-05-30,39,False
2014-05-31,45,False
2014-06-01,0,False
2014-06-02,0,False
2014-06-03,36,False
2014-06-04,73,False
2014-06-05,0,False
2014-06-06,0,False
2014-06-07,46,False
2014-06-08,91,False
2014-06-09,0,False
2014-06-10,0,False
2014-06-11,37,False
2014-06-12,0,False
2014-06-13,38,False
2014-06-14,0,False
2014-06-15,44,False
2014-06-16,0,False
2014-06-17,0,False
2014-06-18,0,False
2014-06-19,38,False
2014-06-20,39,False
2014-06-21,0,False
2014-06-22,45,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,0,False
2014-06-26,75,False
2014-06-27,79,False
2014-06-28,46,False
2014-06-29,45,False
2014-06-30,0,False
2014-07-01,38,False
2014-07-02,38,False
2014-07-03,39,False
2014-07-04,41,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,0,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,0,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,74,False
2014-07-16,38,False
2014-07-17,0,False
2014-07-18,0,False
2014-07-19,46,False
2014-07-20,0,False
2014-07-21,37,False
2014-07-22,0,False
2014-07-23,0,False
2014-07-24,0,False
