date,Microchip Technology,isPartial
2012-09-08,24,False
2012-09-09,0,False
2012-09-10,39,False
2012-09-11,97,False
2012-09-12,59,False
2012-09-13,40,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,20,False
2012-09-18,39,False
2012-09-19,19,False
2012-09-20,79,False
2012-09-21,0,False
2012-09-22,24,False
2012-09-23,23,False
2012-09-24,39,False
2012-09-25,19,False
2012-09-26,0,False
2012-09-27,20,False
2012-09-28,82,False
2012-09-29,47,False
2012-09-30,24,False
2012-10-01,58,False
2012-10-02,39,False
2012-10-03,59,False
2012-10-04,19,False
2012-10-05,20,False
2012-10-06,23,False
2012-10-07,23,False
2012-10-08,19,False
2012-10-09,19,False
2012-10-10,19,False
2012-10-11,19,False
2012-10-12,40,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,93,False
2012-10-16,55,False
2012-10-17,37,False
2012-10-18,19,False
2012-10-19,20,False
2012-10-20,0,False
2012-10-21,45,False
2012-10-22,0,False
2012-10-23,0,False
2012-10-24,38,False
2012-10-25,19,False
2012-10-26,20,False
2012-10-27,69,False
2012-10-28,0,False
2012-10-29,54,False
2012-10-30,0,False
2012-10-31,19,False
2012-11-01,20,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,22,False
2012-11-05,37,False
2012-11-06,73,False
2012-11-07,0,False
2012-11-08,0,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,56,False
2012-11-13,0,False
2012-11-14,37,False
2012-11-15,19,False
2012-11-16,38,False
2012-11-17,22,False
2012-11-18,44,False
2012-11-19,0,False
2012-11-20,37,False
2012-11-21,19,False
2012-11-22,19,False
2012-11-23,20,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,18,False
2012-11-27,0,False
2012-11-28,72,False
2012-11-29,36,False
2012-11-30,57,False
2012-12-01,22,False
2012-12-02,0,False
2012-12-03,36,False
2012-12-04,71,False
2012-12-05,0,False
2012-12-06,19,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,43,False
2012-12-10,36,False
2012-12-11,18,False
2012-12-12,18,False
2012-12-13,0,False
2012-12-14,19,False
2012-12-15,0,False
2012-12-16,21,False
2012-12-17,18,False
2012-12-18,37,False
2012-12-19,19,False
2012-12-20,19,False
2012-12-21,40,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,24,False
2012-12-26,21,False
2012-12-27,20,False
2012-12-28,20,False
2012-12-29,22,False
2012-12-30,0,False
2012-12-31,22,False
2013-01-01,0,False
2013-01-02,0,False
2013-01-03,18,False
2013-01-04,19,False
2013-01-05,63,False
2013-01-06,21,False
2013-01-07,18,False
2013-01-08,0,False
2013-01-09,0,False
2013-01-10,18,False
2013-01-11,0,False
2013-01-12,62,False
2013-01-13,20,False
2013-01-14,0,False
2013-01-15,17,False
2013-01-16,17,False
2013-01-17,35,False
2013-01-18,0,False
2013-01-19,20,False
2013-01-20,0,False
2013-01-21,17,False
2013-01-22,51,False
2013-01-23,17,False
2013-01-24,0,False
2013-01-25,36,False
2013-01-26,41,False
2013-01-27,20,False
2013-01-28,17,False
2013-01-29,34,False
2013-01-30,17,False
2013-01-31,17,False
2013-02-01,18,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,51,False
2013-02-05,52,False
2013-02-06,0,False
2013-02-07,52,False
2013-02-08,18,False
2013-02-09,0,False
2013-02-10,41,False
2013-02-11,35,False
2013-02-12,52,False
2013-02-13,17,False
2013-02-14,18,False
2013-02-15,18,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,17,False
2013-02-19,17,False
