date,Microchip Technology,isPartial
2014-11-26,0,False
2014-11-27,0,False
2014-11-28,0,False
2014-11-29,11,False
2014-11-30,0,False
2014-12-01,18,False
2014-12-02,45,False
2014-12-03,9,False
2014-12-04,46,False
2014-12-05,19,False
2014-12-06,0,False
2014-12-07,11,False
2014-12-08,28,False
2014-12-09,18,False
2014-12-10,27,False
2014-12-11,0,False
2014-12-12,10,False
2014-12-13,0,False
2014-12-14,32,False
2014-12-15,0,False
2014-12-16,37,False
2014-12-17,0,False
2014-12-18,10,False
2014-12-19,0,False
2014-12-20,0,False
2014-12-21,11,False
2014-12-22,0,False
2014-12-23,10,False
2014-12-24,0,False
2014-12-25,12,False
2014-12-26,33,False
2014-12-27,11,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,20,False
2014-12-31,11,False
2015-01-01,12,False
2015-01-02,10,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,27,False
2015-01-06,27,False
2015-01-07,9,False
2015-01-08,9,False
2015-01-09,18,False
2015-01-10,0,False
2015-01-11,20,False
2015-01-12,9,False
2015-01-13,26,False
2015-01-14,9,False
2015-01-15,0,False
2015-01-16,0,False
2015-01-17,0,False
2015-01-18,10,False
2015-01-19,17,False
2015-01-20,17,False
2015-01-21,17,False
2015-01-22,26,False
2015-01-23,9,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,17,False
2015-01-27,9,False
2015-01-28,26,False
2015-01-29,26,False
2015-01-30,44,False
2015-01-31,0,False
2015-02-01,10,False
2015-02-02,0,False
2015-02-03,17,False
2015-02-04,0,False
2015-02-05,26,False
2015-02-06,0,False
2015-02-07,10,False
2015-02-08,10,False
2015-02-09,17,False
2015-02-10,17,False
2015-02-11,17,False
2015-02-12,35,False
2015-02-13,27,False
2015-02-14,10,False
2015-02-15,0,False
2015-02-16,9,False
2015-02-17,36,False
2015-02-18,0,False
2015-02-19,18,False
2015-02-20,27,False
2015-02-21,31,False
2015-02-22,0,False
2015-02-23,8,False
2015-02-24,26,False
2015-02-25,34,False
2015-02-26,9,False
2015-02-27,0,False
2015-02-28,20,False
2015-03-01,0,False
2015-03-02,26,False
2015-03-03,8,False
2015-03-04,34,False
2015-03-05,26,False
2015-03-06,9,False
2015-03-07,20,False
2015-03-08,20,False
2015-03-09,34,False
2015-03-10,8,False
2015-03-11,34,False
2015-03-12,17,False
2015-03-13,9,False
2015-03-14,0,False
2015-03-15,20,False
2015-03-16,9,False
2015-03-17,17,False
2015-03-18,26,False
2015-03-19,17,False
2015-03-20,9,False
2015-03-21,10,False
2015-03-22,0,False
2015-03-23,25,False
2015-03-24,17,False
2015-03-25,38,False
2015-03-26,30,False
2015-03-27,9,False
2015-03-28,22,False
2015-03-29,0,False
2015-03-30,17,False
2015-03-31,17,False
2015-04-01,0,False
2015-04-02,19,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,21,False
2015-04-06,18,False
2015-04-07,34,False
2015-04-08,9,False
2015-04-09,9,False
2015-04-10,18,False
