date,Cadence Design Systems,isPartial
2014-08-01,31,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,20,False
2014-08-05,30,False
2014-08-06,60,False
2014-08-07,86,False
2014-08-08,32,False
2014-08-09,0,False
2014-08-10,24,False
2014-08-11,20,False
2014-08-12,78,False
2014-08-13,59,False
2014-08-14,30,False
2014-08-15,21,False
2014-08-16,24,False
2014-08-17,24,False
2014-08-18,40,False
2014-08-19,29,False
2014-08-20,39,False
2014-08-21,39,False
2014-08-22,20,False
2014-08-23,23,False
2014-08-24,35,False
2014-08-25,58,False
2014-08-26,39,False
2014-08-27,19,False
2014-08-28,29,False
2014-08-29,40,False
2014-08-30,0,False
2014-08-31,23,False
2014-09-01,66,False
2014-09-02,28,False
2014-09-03,37,False
2014-09-04,28,False
2014-09-05,20,False
2014-09-06,45,False
2014-09-07,0,False
2014-09-08,47,False
2014-09-09,55,False
2014-09-10,0,False
2014-09-11,37,False
2014-09-12,39,False
2014-09-13,22,False
2014-09-14,22,False
2014-09-15,28,False
2014-09-16,28,False
2014-09-17,28,False
2014-09-18,19,False
2014-09-19,29,False
2014-09-20,89,False
2014-09-21,22,False
2014-09-22,27,False
2014-09-23,55,False
2014-09-24,28,False
2014-09-25,19,False
2014-09-26,29,False
2014-09-27,23,False
2014-09-28,0,False
2014-09-29,18,False
2014-09-30,55,False
2014-10-01,28,False
2014-10-02,19,False
2014-10-03,40,False
2014-10-04,0,False
2014-10-05,22,False
2014-10-06,36,False
2014-10-07,37,False
2014-10-08,55,False
2014-10-09,19,False
2014-10-10,19,False
2014-10-11,45,False
2014-10-12,0,False
2014-10-13,18,False
2014-10-14,27,False
2014-10-15,0,False
2014-10-16,37,False
2014-10-17,48,False
2014-10-18,0,False
2014-10-19,22,False
2014-10-20,63,False
2014-10-21,54,False
2014-10-22,18,False
2014-10-23,46,False
2014-10-24,39,False
2014-10-25,22,False
2014-10-26,0,False
2014-10-27,53,False
2014-10-28,36,False
2014-10-29,27,False
2014-10-30,37,False
2014-10-31,29,False
2014-11-01,22,False
2014-11-02,0,False
2014-11-03,27,False
2014-11-04,0,False
2014-11-05,53,False
2014-11-06,36,False
2014-11-07,19,False
2014-11-08,43,False
2014-11-09,21,False
2014-11-10,45,False
2014-11-11,36,False
2014-11-12,27,False
2014-11-13,45,False
2014-11-14,37,False
2014-11-15,32,False
2014-11-16,21,False
2014-11-17,35,False
2014-11-18,58,False
2014-11-19,37,False
2014-11-20,27,False
2014-11-21,19,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,18,False
2014-11-25,35,False
2014-11-26,18,False
2014-11-27,37,False
2014-11-28,28,False
2014-11-29,0,False
2014-11-30,41,False
2014-12-01,17,False
