date,Cadence Design Systems,isPartial
2011-07-18,24,False
2011-07-19,0,False
2011-07-20,24,False
2011-07-21,24,False
2011-07-22,25,False
2011-07-23,29,False
2011-07-24,0,False
2011-07-25,0,False
2011-07-26,0,False
2011-07-27,23,False
2011-07-28,24,False
2011-07-29,25,False
2011-07-30,0,False
2011-07-31,30,False
2011-08-01,0,False
2011-08-02,0,False
2011-08-03,0,False
2011-08-04,0,False
2011-08-05,25,False
2011-08-06,0,False
2011-08-07,29,False
2011-08-08,0,False
2011-08-09,23,False
2011-08-10,46,False
2011-08-11,0,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,69,False
2011-08-17,0,False
2011-08-18,69,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,89,False
2011-08-24,45,False
2011-08-25,45,False
2011-08-26,47,False
2011-08-27,57,False
2011-08-28,0,False
2011-08-29,0,False
2011-08-30,45,False
2011-08-31,23,False
2011-09-01,0,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,22,False
2011-09-07,0,False
2011-09-08,22,False
2011-09-09,45,False
2011-09-10,0,False
2011-09-11,26,False
2011-09-12,64,False
2011-09-13,21,False
2011-09-14,43,False
2011-09-15,22,False
2011-09-16,23,False
2011-09-17,27,False
2011-09-18,0,False
