date,Cadence Design Systems,isPartial
2012-07-24,19,False
2012-07-25,0,False
2012-07-26,19,False
2012-07-27,60,False
2012-07-28,23,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,0,False
2012-08-01,19,False
2012-08-02,19,False
2012-08-03,20,False
2012-08-04,0,False
2012-08-05,47,False
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,19,False
2012-08-09,19,False
2012-08-10,40,False
2012-08-11,46,False
2012-08-12,0,False
2012-08-13,19,False
2012-08-14,57,False
2012-08-15,0,False
2012-08-16,38,False
2012-08-17,20,False
2012-08-18,24,False
2012-08-19,0,False
2012-08-20,58,False
2012-08-21,19,False
2012-08-22,0,False
2012-08-23,38,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,54,False
2012-08-28,0,False
2012-08-29,18,False
2012-08-30,37,False
2012-08-31,38,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,76,False
2012-09-04,0,False
2012-09-05,36,False
2012-09-06,36,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,53,False
2012-09-11,54,False
2012-09-12,35,False
2012-09-13,0,False
2012-09-14,19,False
2012-09-15,22,False
2012-09-16,22,False
2012-09-17,0,False
2012-09-18,35,False
2012-09-19,18,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,35,False
2012-09-25,0,False
2012-09-26,0,False
2012-09-27,0,False
2012-09-28,37,False
2012-09-29,43,False
2012-09-30,21,False
2012-10-01,18,False
2012-10-02,18,False
2012-10-03,18,False
2012-10-04,35,False
2012-10-05,36,False
2012-10-06,21,False
2012-10-07,20,False
2012-10-08,17,False
2012-10-09,0,False
2012-10-10,0,False
2012-10-11,34,False
2012-10-12,73,False
