date,Cadence Design Systems,isPartial
2012-12-03,0,False
2012-12-04,33,False
2012-12-05,17,False
2012-12-06,35,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,17,False
2012-12-11,68,False
2012-12-12,17,False
2012-12-13,35,False
2012-12-14,0,False
2012-12-15,20,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,53,False
2012-12-20,36,False
2012-12-21,38,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,20,False
2012-12-27,18,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,21,False
2012-12-31,64,False
2013-01-01,22,False
2013-01-02,0,False
2013-01-03,34,False
2013-01-04,18,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,17,False
2013-01-08,33,False
2013-01-09,17,False
2013-01-10,33,False
2013-01-11,17,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,16,False
2013-01-15,16,False
2013-01-16,49,False
2013-01-17,33,False
2013-01-18,17,False
2013-01-19,19,False
2013-01-20,38,False
2013-01-21,16,False
2013-01-22,16,False
2013-01-23,16,False
2013-01-24,33,False
2013-01-25,0,False
2013-01-26,0,False
2013-01-27,19,False
2013-01-28,32,False
2013-01-29,16,False
2013-01-30,16,False
2013-01-31,66,False
2013-02-01,17,False
2013-02-02,19,False
2013-02-03,0,False
2013-02-04,16,False
2013-02-05,0,False
2013-02-06,0,False
2013-02-07,49,False
2013-02-08,0,False
2013-02-09,19,False
2013-02-10,39,False
2013-02-11,0,False
2013-02-12,50,False
2013-02-13,49,False
2013-02-14,0,False
2013-02-15,17,False
2013-02-16,38,False
2013-02-17,0,False
2013-02-18,16,False
2013-02-19,32,False
