date,Cadence Design Systems,isPartial
2015-11-05,16,False
2015-11-06,32,False
2015-11-07,18,False
2015-11-08,72,False
2015-11-09,30,False
2015-11-10,15,False
2015-11-11,32,False
2015-11-12,32,False
2015-11-13,16,False
2015-11-14,36,False
2015-11-15,18,False
2015-11-16,23,False
2015-11-17,15,False
2015-11-18,39,False
2015-11-19,24,False
2015-11-20,32,False
2015-11-21,27,False
2015-11-22,36,False
2015-11-23,15,False
2015-11-24,31,False
2015-11-25,31,False
2015-11-26,0,False
2015-11-27,25,False
2015-11-28,72,False
2015-11-29,18,False
2015-11-30,30,False
2015-12-01,46,False
2015-12-02,31,False
2015-12-03,31,False
2015-12-04,32,False
2015-12-05,19,False
2015-12-06,18,False
2015-12-07,31,False
2015-12-08,16,False
2015-12-09,47,False
2015-12-10,31,False
2015-12-11,49,False
2015-12-12,18,False
2015-12-13,0,False
2015-12-14,31,False
2015-12-15,32,False
2015-12-16,24,False
2015-12-17,65,False
2015-12-18,34,False
2015-12-19,39,False
2015-12-20,19,False
2015-12-21,49,False
2015-12-22,34,False
2015-12-23,35,False
2015-12-24,49,False
2015-12-25,0,False
2015-12-26,0,False
