date,Cadence Design Systems,isPartial
2015-04-10,68,False
2015-04-11,52,False
2015-04-12,17,False
2015-04-13,43,False
2015-04-14,21,False
2015-04-15,29,False
2015-04-16,36,False
2015-04-17,53,False
2015-04-18,17,False
2015-04-19,51,False
2015-04-20,57,False
2015-04-21,29,False
2015-04-22,29,False
2015-04-23,29,False
2015-04-24,23,False
2015-04-25,17,False
2015-04-26,17,False
2015-04-27,43,False
2015-04-28,0,False
2015-04-29,58,False
2015-04-30,30,False
2015-05-01,33,False
2015-05-02,17,False
2015-05-03,17,False
2015-05-04,22,False
2015-05-05,14,False
2015-05-06,100,False
2015-05-07,15,False
2015-05-08,15,False
2015-05-09,18,False
2015-05-10,17,False
2015-05-11,51,False
2015-05-12,14,False
2015-05-13,43,False
2015-05-14,29,False
2015-05-15,22,False
2015-05-16,26,False
2015-05-17,0,False
2015-05-18,57,False
2015-05-19,28,False
2015-05-20,35,False
2015-05-21,15,False
2015-05-22,15,False
2015-05-23,17,False
2015-05-24,17,False
2015-05-25,30,False
2015-05-26,42,False
2015-05-27,42,False
2015-05-28,43,False
2015-05-29,38,False
2015-05-30,43,False
2015-05-31,34,False
2015-06-01,28,False
2015-06-02,21,False
2015-06-03,21,False
2015-06-04,37,False
2015-06-05,38,False
2015-06-06,17,False
2015-06-07,17,False
2015-06-08,28,False
2015-06-09,28,False
2015-06-10,29,False
2015-06-11,59,False
2015-06-12,15,False
2015-06-13,18,False
2015-06-14,34,False
2015-06-15,28,False
2015-06-16,28,False
2015-06-17,22,False
2015-06-18,29,False
2015-06-19,15,False
2015-06-20,17,False
2015-06-21,0,False
2015-06-22,14,False
2015-06-23,14,False
2015-06-24,29,False
2015-06-25,14,False
2015-06-26,15,False
2015-06-27,0,False
2015-06-28,17,False
2015-06-29,43,False
2015-06-30,43,False
2015-07-01,15,False
2015-07-02,22,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,18,False
2015-07-06,22,False
2015-07-07,21,False
2015-07-08,29,False
2015-07-09,15,False
2015-07-10,38,False
2015-07-11,0,False
2015-07-12,17,False
2015-07-13,29,False
2015-07-14,14,False
2015-07-15,37,False
2015-07-16,22,False
2015-07-17,31,False
2015-07-18,19,False
2015-07-19,19,False
2015-07-20,23,False
2015-07-21,22,False
2015-07-22,29,False
2015-07-23,29,False
2015-07-24,23,False
2015-07-25,17,False
2015-07-26,0,False
2015-07-27,56,False
2015-07-28,28,False
2015-07-29,43,False
2015-07-30,29,False
2015-07-31,15,False
2015-08-01,35,False
2015-08-02,17,False
2015-08-03,58,False
2015-08-04,36,False
2015-08-05,29,False
2015-08-06,51,False
2015-08-07,45,False
2015-08-08,0,False
2015-08-09,17,False
2015-08-10,14,False
2015-08-11,50,False
2015-08-12,36,False
2015-08-13,15,False
2015-08-14,15,False
2015-08-15,34,False
2015-08-16,0,False
2015-08-17,36,False
2015-08-18,43,False
