date,Cadence Design Systems,isPartial
2012-01-11,42,False
2012-01-12,64,False
2012-01-13,22,False
2012-01-14,0,False
2012-01-15,25,False
2012-01-16,42,False
2012-01-17,21,False
2012-01-18,63,False
2012-01-19,42,False
2012-01-20,44,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,62,False
2012-01-24,21,False
2012-01-25,31,False
2012-01-26,21,False
2012-01-27,65,False
2012-01-28,0,False
2012-01-29,25,False
2012-01-30,20,False
2012-01-31,51,False
2012-02-01,52,False
2012-02-02,21,False
2012-02-03,21,False
2012-02-04,100,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,41,False
2012-02-08,31,False
2012-02-09,41,False
2012-02-10,21,False
2012-02-11,25,False
2012-02-12,24,False
2012-02-13,20,False
2012-02-14,21,False
2012-02-15,63,False
2012-02-16,84,False
2012-02-17,55,False
2012-02-18,25,False
2012-02-19,63,False
2012-02-20,0,False
2012-02-21,42,False
2012-02-22,31,False
2012-02-23,41,False
2012-02-24,32,False
2012-02-25,0,False
2012-02-26,25,False
2012-02-27,20,False
2012-02-28,0,False
2012-02-29,61,False
2012-03-01,22,False
2012-03-02,67,False
2012-03-03,26,False
2012-03-04,50,False
2012-03-05,74,False
2012-03-06,20,False
2012-03-07,20,False
2012-03-08,42,False
2012-03-09,22,False
2012-03-10,49,False
2012-03-11,49,False
2012-03-12,20,False
2012-03-13,20,False
2012-03-14,20,False
2012-03-15,41,False
2012-03-16,44,False
2012-03-17,25,False
2012-03-18,24,False
2012-03-19,0,False
2012-03-20,41,False
2012-03-21,41,False
2012-03-22,21,False
2012-03-23,0,False
2012-03-24,25,False
2012-03-25,25,False
2012-03-26,30,False
2012-03-27,41,False
2012-03-28,21,False
2012-03-29,0,False
2012-03-30,44,False
2012-03-31,25,False
2012-04-01,25,False
2012-04-02,52,False
2012-04-03,31,False
2012-04-04,21,False
2012-04-05,65,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,26,False
2012-04-09,98,False
2012-04-10,32,False
2012-04-11,61,False
2012-04-12,51,False
2012-04-13,44,False
2012-04-14,25,False
2012-04-15,0,False
2012-04-16,40,False
2012-04-17,20,False
2012-04-18,71,False
2012-04-19,61,False
2012-04-20,21,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,50,False
2012-04-24,20,False
2012-04-25,41,False
2012-04-26,21,False
2012-04-27,22,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,21,False
2012-05-01,45,False
2012-05-02,20,False
2012-05-03,31,False
2012-05-04,21,False
2012-05-05,25,False
2012-05-06,49,False
2012-05-07,20,False
2012-05-08,40,False
2012-05-09,50,False
2012-05-10,51,False
2012-05-11,43,False
2012-05-12,50,False
2012-05-13,25,False
2012-05-14,70,False
2012-05-15,20,False
2012-05-16,40,False
2012-05-17,42,False
2012-05-18,22,False
2012-05-19,0,False
2012-05-20,75,False
2012-05-21,20,False
2012-05-22,0,False
2012-05-23,40,False
2012-05-24,21,False
2012-05-25,22,False
2012-05-26,26,False
2012-05-27,26,False
2012-05-28,0,False
2012-05-29,49,False
2012-05-30,20,False
2012-05-31,20,False
2012-06-01,42,False
2012-06-02,25,False
2012-06-03,0,False
2012-06-04,40,False
