date,Cadence Design Systems,isPartial
2013-09-29,17,False
2013-09-30,0,False
2013-10-01,28,False
2013-10-02,29,False
2013-10-03,29,False
2013-10-04,30,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,28,False
2013-10-08,28,False
2013-10-09,29,False
2013-10-10,43,False
2013-10-11,30,False
2013-10-12,52,False
2013-10-13,0,False
2013-10-14,44,False
2013-10-15,0,False
2013-10-16,0,False
2013-10-17,0,False
2013-10-18,15,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,14,False
2013-10-22,28,False
2013-10-23,14,False
2013-10-24,0,False
2013-10-25,15,False
2013-10-26,0,False
2013-10-27,16,False
2013-10-28,14,False
2013-10-29,27,False
2013-10-30,28,False
2013-10-31,29,False
2013-11-01,0,False
2013-11-02,17,False
2013-11-03,16,False
2013-11-04,0,False
2013-11-05,28,False
2013-11-06,14,False
