date,Cadence Design Systems,isPartial
2016-06-20,38,False
2016-06-21,38,False
2016-06-22,19,False
2016-06-23,20,False
2016-06-24,0,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,19,False
2016-06-28,57,False
2016-06-29,0,False
2016-06-30,39,False
2016-07-01,61,False
2016-07-02,0,False
2016-07-03,23,False
2016-07-04,0,False
2016-07-05,20,False
2016-07-06,0,False
2016-07-07,42,False
2016-07-08,0,False
2016-07-09,24,False
2016-07-10,46,False
2016-07-11,20,False
2016-07-12,40,False
2016-07-13,0,False
2016-07-14,77,False
2016-07-15,21,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,0,False
2016-07-19,20,False
2016-07-20,21,False
2016-07-21,41,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,24,False
2016-07-25,20,False
2016-07-26,20,False
2016-07-27,100,False
2016-07-28,0,False
2016-07-29,63,False
2016-07-30,24,False
2016-07-31,0,False
2016-08-01,40,False
2016-08-02,80,False
2016-08-03,61,False
2016-08-04,81,False
2016-08-05,22,False
2016-08-06,0,False
2016-08-07,24,False
2016-08-08,42,False
2016-08-09,0,False
2016-08-10,41,False
2016-08-11,64,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,49,False
2016-08-15,0,False
2016-08-16,42,False
2016-08-17,64,False
2016-08-18,43,False
2016-08-19,66,False
2016-08-20,0,False
2016-08-21,49,False
2016-08-22,42,False
2016-08-23,64,False
2016-08-24,41,False
2016-08-25,20,False
2016-08-26,21,False
2016-08-27,0,False
2016-08-28,46,False
2016-08-29,78,False
2016-08-30,39,False
2016-08-31,20,False
2016-09-01,40,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,20,False
2016-09-06,39,False
2016-09-07,20,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,23,False
2016-09-11,0,False
