date,Monster Beverage,isPartial
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,30,False
2017-10-04,15,False
2017-10-05,15,False
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,15,False
2017-10-10,14,False
2017-10-11,29,False
2017-10-12,45,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,34,False
2017-10-16,29,False
2017-10-17,29,False
2017-10-18,15,False
2017-10-19,45,False
2017-10-20,15,False
2017-10-21,34,False
2017-10-22,0,False
2017-10-23,58,False
2017-10-24,0,False
2017-10-25,59,False
2017-10-26,45,False
2017-10-27,30,False
2017-10-28,34,False
2017-10-29,0,False
2017-10-30,29,False
2017-10-31,0,False
2017-11-01,30,False
2017-11-02,0,False
2017-11-03,30,False
2017-11-04,33,False
2017-11-05,16,False
2017-11-06,43,False
2017-11-07,28,False
2017-11-08,43,False
2017-11-09,100,False
2017-11-10,15,False
2017-11-11,33,False
2017-11-12,16,False
2017-11-13,28,False
2017-11-14,57,False
2017-11-15,14,False
2017-11-16,99,False
2017-11-17,0,False
2017-11-18,0,False
2017-11-19,48,False
2017-11-20,14,False
2017-11-21,14,False
2017-11-22,0,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,33,False
2017-11-26,16,False
2017-11-27,14,False
2017-11-28,28,False
2017-11-29,0,False
2017-11-30,28,False
2017-12-01,15,False
2017-12-02,0,False
2017-12-03,16,False
2017-12-04,84,False
2017-12-05,28,False
2017-12-06,14,False
2017-12-07,14,False
2017-12-08,30,False
2017-12-09,17,False
2017-12-10,16,False
2017-12-11,0,False
2017-12-12,14,False
2017-12-13,14,False
2017-12-14,29,False
2017-12-15,15,False
2017-12-16,0,False
2017-12-17,17,False
2017-12-18,15,False
2017-12-19,44,False
2017-12-20,30,False
2017-12-21,0,False
2017-12-22,16,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,15,False
2017-12-28,31,False
2017-12-29,0,False
2017-12-30,17,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,15,False
2018-01-03,28,False
2018-01-04,14,False
2018-01-05,15,False
2018-01-06,32,False
2018-01-07,0,False
2018-01-08,28,False
2018-01-09,0,False
2018-01-10,42,False
2018-01-11,14,False
2018-01-12,15,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,42,False
2018-01-16,0,False
2018-01-17,27,False
2018-01-18,41,False
2018-01-19,14,False
2018-01-20,0,False
2018-01-21,31,False
2018-01-22,27,False
2018-01-23,27,False
2018-01-24,55,False
2018-01-25,14,False
2018-01-26,15,False
2018-01-27,16,False
2018-01-28,31,False
2018-01-29,41,False
2018-01-30,27,False
2018-01-31,27,False
2018-02-01,0,False
2018-02-02,29,False
2018-02-03,0,False
2018-02-04,47,False
2018-02-05,28,False
2018-02-06,14,False
2018-02-07,41,False
2018-02-08,14,False
2018-02-09,43,False
2018-02-10,32,False
2018-02-11,32,False
2018-02-12,14,False
2018-02-13,14,False
