date,Paychex,isPartial
2012-02-19,24,False
2012-02-20,44,False
2012-02-21,61,False
2012-02-22,51,False
2012-02-23,62,False
2012-02-24,60,False
2012-02-25,23,False
2012-02-26,15,False
2012-02-27,68,False
2012-02-28,65,False
2012-02-29,68,False
2012-03-01,64,False
2012-03-02,45,False
2012-03-03,23,False
2012-03-04,35,False
2012-03-05,64,False
2012-03-06,50,False
2012-03-07,61,False
2012-03-08,49,False
2012-03-09,58,False
2012-03-10,23,False
2012-03-11,24,False
2012-03-12,65,False
2012-03-13,73,False
2012-03-14,77,False
2012-03-15,70,False
2012-03-16,54,False
2012-03-17,26,False
2012-03-18,27,False
2012-03-19,59,False
2012-03-20,72,False
2012-03-21,57,False
2012-03-22,52,False
2012-03-23,78,False
2012-03-24,33,False
2012-03-25,21,False
2012-03-26,64,False
2012-03-27,53,False
2012-03-28,73,False
2012-03-29,59,False
2012-03-30,59,False
2012-03-31,40,False
2012-04-01,26,False
2012-04-02,73,False
2012-04-03,62,False
2012-04-04,49,False
2012-04-05,60,False
2012-04-06,56,False
2012-04-07,26,False
2012-04-08,15,False
2012-04-09,49,False
2012-04-10,72,False
2012-04-11,70,False
2012-04-12,58,False
2012-04-13,59,False
2012-04-14,32,False
2012-04-15,24,False
2012-04-16,71,False
2012-04-17,72,False
2012-04-18,56,False
2012-04-19,54,False
2012-04-20,68,False
2012-04-21,19,False
2012-04-22,22,False
2012-04-23,48,False
2012-04-24,48,False
2012-04-25,47,False
2012-04-26,61,False
2012-04-27,59,False
2012-04-28,41,False
2012-04-29,25,False
2012-04-30,63,False
2012-05-01,73,False
2012-05-02,57,False
2012-05-03,63,False
2012-05-04,63,False
2012-05-05,27,False
2012-05-06,24,False
2012-05-07,55,False
2012-05-08,54,False
2012-05-09,57,False
2012-05-10,54,False
2012-05-11,48,False
2012-05-12,27,False
2012-05-13,24,False
2012-05-14,53,False
2012-05-15,70,False
2012-05-16,63,False
2012-05-17,68,False
2012-05-18,50,False
2012-05-19,21,False
2012-05-20,16,False
2012-05-21,65,False
2012-05-22,60,False
2012-05-23,64,False
2012-05-24,58,False
2012-05-25,65,False
2012-05-26,38,False
2012-05-27,12,False
2012-05-28,20,False
2012-05-29,53,False
2012-05-30,69,False
2012-05-31,66,False
2012-06-01,64,False
2012-06-02,21,False
2012-06-03,20,False
2012-06-04,60,False
