date,Paychex,isPartial
2015-10-01,79,False
2015-10-02,79,False
2015-10-03,22,False
2015-10-04,15,False
2015-10-05,72,False
2015-10-06,80,False
2015-10-07,64,False
2015-10-08,67,False
2015-10-09,80,False
2015-10-10,37,False
2015-10-11,15,False
2015-10-12,61,False
2015-10-13,61,False
2015-10-14,69,False
2015-10-15,67,False
2015-10-16,91,False
2015-10-17,30,False
2015-10-18,20,False
2015-10-19,57,False
2015-10-20,58,False
2015-10-21,60,False
2015-10-22,57,False
2015-10-23,71,False
2015-10-24,19,False
2015-10-25,20,False
2015-10-26,65,False
2015-10-27,57,False
2015-10-28,71,False
2015-10-29,66,False
2015-10-30,79,False
2015-10-31,30,False
2015-11-01,19,False
2015-11-02,67,False
2015-11-03,69,False
2015-11-04,71,False
2015-11-05,78,False
2015-11-06,82,False
2015-11-07,23,False
2015-11-08,20,False
2015-11-09,60,False
2015-11-10,71,False
2015-11-11,62,False
2015-11-12,71,False
2015-11-13,89,False
2015-11-14,24,False
2015-11-15,21,False
2015-11-16,70,False
2015-11-17,66,False
2015-11-18,73,False
2015-11-19,68,False
2015-11-20,79,False
2015-11-21,27,False
2015-11-22,22,False
2015-11-23,71,False
2015-11-24,78,False
2015-11-25,72,False
2015-11-26,20,False
2015-11-27,38,False
2015-11-28,17,False
2015-11-29,27,False
2015-11-30,84,False
2015-12-01,66,False
2015-12-02,74,False
2015-12-03,84,False
2015-12-04,84,False
2015-12-05,33,False
2015-12-06,22,False
2015-12-07,66,False
2015-12-08,63,False
2015-12-09,71,False
2015-12-10,71,False
2015-12-11,98,False
2015-12-12,21,False
2015-12-13,22,False
2015-12-14,67,False
2015-12-15,100,False
2015-12-16,83,False
2015-12-17,91,False
2015-12-18,93,False
2015-12-19,30,False
2015-12-20,18,False
2015-12-21,76,False
2015-12-22,90,False
2015-12-23,78,False
2015-12-24,62,False
2015-12-25,17,False
2015-12-26,25,False
