date,Paychex,isPartial
2013-01-03,80,False
2013-01-04,80,False
2013-01-05,37,False
2013-01-06,35,False
2013-01-07,71,False
2013-01-08,64,False
2013-01-09,67,False
2013-01-10,68,False
2013-01-11,73,False
2013-01-12,26,False
2013-01-13,15,False
2013-01-14,78,False
2013-01-15,100,False
2013-01-16,95,False
2013-01-17,80,False
2013-01-18,73,False
2013-01-19,15,False
2013-01-20,26,False
2013-01-21,45,False
2013-01-22,43,False
2013-01-23,61,False
2013-01-24,59,False
2013-01-25,63,False
2013-01-26,28,False
2013-01-27,25,False
2013-01-28,57,False
2013-01-29,59,False
2013-01-30,73,False
2013-01-31,67,False
2013-02-01,63,False
2013-02-02,29,False
2013-02-03,17,False
2013-02-04,56,False
2013-02-05,76,False
2013-02-06,56,False
2013-02-07,53,False
2013-02-08,60,False
2013-02-09,29,False
2013-02-10,21,False
2013-02-11,60,False
2013-02-12,60,False
2013-02-13,75,False
2013-02-14,45,False
2013-02-15,79,False
2013-02-16,24,False
2013-02-17,27,False
2013-02-18,31,False
2013-02-19,46,False
