date,Paychex,isPartial
2011-04-20,57,False
2011-04-21,58,False
2011-04-22,35,False
2011-04-23,25,False
2011-04-24,15,False
2011-04-25,55,False
2011-04-26,53,False
2011-04-27,54,False
2011-04-28,42,False
2011-04-29,58,False
2011-04-30,21,False
2011-05-01,21,False
2011-05-02,55,False
2011-05-03,58,False
2011-05-04,53,False
2011-05-05,54,False
2011-05-06,62,False
2011-05-07,38,False
2011-05-08,11,False
2011-05-09,53,False
2011-05-10,61,False
2011-05-11,57,False
2011-05-12,55,False
2011-05-13,69,False
2011-05-14,25,False
2011-05-15,15,False
2011-05-16,52,False
2011-05-17,55,False
2011-05-18,49,False
2011-05-19,62,False
2011-05-20,67,False
2011-05-21,28,False
2011-05-22,5,False
2011-05-23,38,False
2011-05-24,66,False
2011-05-25,55,False
2011-05-26,61,False
2011-05-27,64,False
2011-05-28,21,False
2011-05-29,11,False
2011-05-30,16,False
2011-05-31,60,False
2011-06-01,56,False
2011-06-02,64,False
2011-06-03,56,False
2011-06-04,20,False
2011-06-05,16,False
2011-06-06,68,False
2011-06-07,55,False
2011-06-08,50,False
2011-06-09,68,False
2011-06-10,60,False
2011-06-11,18,False
2011-06-12,15,False
2011-06-13,55,False
2011-06-14,57,False
2011-06-15,75,False
2011-06-16,64,False
2011-06-17,63,False
2011-06-18,21,False
2011-06-19,14,False
2011-06-20,68,False
2011-06-21,66,False
2011-06-22,78,False
2011-06-23,52,False
2011-06-24,61,False
2011-06-25,12,False
2011-06-26,20,False
2011-06-27,62,False
2011-06-28,58,False
2011-06-29,63,False
2011-06-30,71,False
2011-07-01,55,False
2011-07-02,14,False
2011-07-03,16,False
2011-07-04,17,False
2011-07-05,56,False
2011-07-06,69,False
2011-07-07,55,False
2011-07-08,62,False
2011-07-09,28,False
2011-07-10,26,False
2011-07-11,55,False
2011-07-12,51,False
2011-07-13,56,False
2011-07-14,49,False
2011-07-15,59,False
2011-07-16,21,False
2011-07-17,11,False
2011-07-18,49,False
2011-07-19,59,False
2011-07-20,63,False
2011-07-21,61,False
2011-07-22,64,False
2011-07-23,20,False
2011-07-24,22,False
2011-07-25,64,False
2011-07-26,62,False
2011-07-27,57,False
2011-07-28,65,False
2011-07-29,58,False
2011-07-30,14,False
2011-07-31,15,False
2011-08-01,60,False
2011-08-02,56,False
2011-08-03,75,False
2011-08-04,51,False
2011-08-05,58,False
2011-08-06,12,False
2011-08-07,12,False
2011-08-08,69,False
2011-08-09,61,False
2011-08-10,63,False
2011-08-11,62,False
2011-08-12,48,False
2011-08-13,15,False
2011-08-14,20,False
2011-08-15,72,False
2011-08-16,74,False
2011-08-17,60,False
2011-08-18,58,False
2011-08-19,51,False
2011-08-20,20,False
2011-08-21,17,False
2011-08-22,42,False
2011-08-23,48,False
2011-08-24,59,False
2011-08-25,52,False
2011-08-26,64,False
2011-08-27,16,False
2011-08-28,17,False
2011-08-29,59,False
2011-08-30,75,False
2011-08-31,45,False
2011-09-01,66,False
2011-09-02,48,False
2011-09-03,19,False
2011-09-04,12,False
2011-09-05,19,False
2011-09-06,55,False
2011-09-07,57,False
2011-09-08,55,False
2011-09-09,58,False
2011-09-10,24,False
2011-09-11,11,False
2011-09-12,52,False
2011-09-13,63,False
2011-09-14,48,False
2011-09-15,57,False
2011-09-16,59,False
2011-09-17,30,False
2011-09-18,17,False
