date,Paychex,isPartial
2012-09-21,36,False
2012-09-22,36,False
2012-09-23,22,False
2012-09-24,57,False
2012-09-25,46,False
2012-09-26,63,False
2012-09-27,79,False
2012-09-28,55,False
2012-09-29,21,False
2012-09-30,17,False
2012-10-01,66,False
2012-10-02,50,False
2012-10-03,53,False
2012-10-04,44,False
2012-10-05,62,False
2012-10-06,22,False
2012-10-07,23,False
2012-10-08,45,False
2012-10-09,65,False
2012-10-10,65,False
2012-10-11,48,False
2012-10-12,96,False
