date,Paychex,isPartial
2018-02-13,54,False
2018-02-14,60,False
2018-02-15,55,False
2018-02-16,65,False
2018-02-17,21,False
2018-02-18,21,False
2018-02-19,44,False
2018-02-20,55,False
2018-02-21,51,False
2018-02-22,60,False
2018-02-23,68,False
2018-02-24,25,False
2018-02-25,18,False
2018-02-26,58,False
2018-02-27,47,False
2018-02-28,67,False
2018-03-01,53,False
2018-03-02,55,False
2018-03-03,20,False
2018-03-04,14,False
2018-03-05,57,False
2018-03-06,53,False
2018-03-07,46,False
2018-03-08,57,False
2018-03-09,55,False
2018-03-10,27,False
2018-03-11,16,False
2018-03-12,48,False
2018-03-13,48,False
2018-03-14,46,False
2018-03-15,54,False
2018-03-16,54,False
2018-03-17,18,False
2018-03-18,11,False
2018-03-19,53,False
2018-03-20,52,False
2018-03-21,45,False
2018-03-22,48,False
2018-03-23,58,False
2018-03-24,20,False
2018-03-25,15,False
2018-03-26,59,False
2018-03-27,50,False
2018-03-28,47,False
2018-03-29,56,False
2018-03-30,67,False
2018-03-31,31,False
2018-04-01,15,False
2018-04-02,49,False
2018-04-03,48,False
2018-04-04,49,False
2018-04-05,48,False
2018-04-06,56,False
2018-04-07,16,False
2018-04-08,17,False
2018-04-09,59,False
2018-04-10,57,False
2018-04-11,57,False
2018-04-12,56,False
2018-04-13,57,False
2018-04-14,26,False
2018-04-15,24,False
2018-04-16,65,False
2018-04-17,60,False
2018-04-18,49,False
2018-04-19,55,False
2018-04-20,65,False
2018-04-21,35,False
2018-04-22,19,False
2018-04-23,54,False
2018-04-24,43,False
2018-04-25,44,False
2018-04-26,48,False
2018-04-27,56,False
2018-04-28,28,False
2018-04-29,13,False
2018-04-30,48,False
2018-05-01,60,False
2018-05-02,37,False
2018-05-03,51,False
2018-05-04,51,False
2018-05-05,16,False
2018-05-06,14,False
2018-05-07,47,False
2018-05-08,48,False
2018-05-09,40,False
2018-05-10,60,False
2018-05-11,64,False
2018-05-12,19,False
2018-05-13,13,False
2018-05-14,52,False
2018-05-15,64,False
2018-05-16,48,False
2018-05-17,53,False
2018-05-18,65,False
2018-05-19,14,False
2018-05-20,18,False
2018-05-21,69,False
2018-05-22,45,False
2018-05-23,57,False
2018-05-24,51,False
2018-05-25,53,False
2018-05-26,17,False
2018-05-27,13,False
2018-05-28,11,False
2018-05-29,50,False
2018-05-30,50,False
2018-05-31,64,False
2018-06-01,67,False
2018-06-02,19,False
2018-06-03,13,False
2018-06-04,52,False
2018-06-05,43,False
2018-06-06,52,False
2018-06-07,60,False
2018-06-08,55,False
2018-06-09,19,False
2018-06-10,13,False
2018-06-11,54,False
2018-06-12,47,False
2018-06-13,54,False
2018-06-14,45,False
2018-06-15,68,False
2018-06-16,21,False
2018-06-17,13,False
2018-06-18,54,False
2018-06-19,61,False
2018-06-20,52,False
2018-06-21,54,False
2018-06-22,54,False
2018-06-23,22,False
