date,Paychex,isPartial
2013-02-17,16,False
2013-02-18,47,False
2013-02-19,54,False
2013-02-20,66,False
2013-02-21,54,False
2013-02-22,60,False
2013-02-23,26,False
2013-02-24,22,False
2013-02-25,46,False
2013-02-26,62,False
2013-02-27,72,False
2013-02-28,60,False
2013-03-01,58,False
2013-03-02,31,False
2013-03-03,25,False
2013-03-04,55,False
2013-03-05,79,False
2013-03-06,49,False
2013-03-07,61,False
2013-03-08,66,False
2013-03-09,32,False
2013-03-10,20,False
2013-03-11,51,False
2013-03-12,54,False
2013-03-13,55,False
2013-03-14,60,False
2013-03-15,70,False
2013-03-16,26,False
2013-03-17,21,False
2013-03-18,50,False
2013-03-19,54,False
2013-03-20,57,False
2013-03-21,56,False
2013-03-22,60,False
2013-03-23,32,False
2013-03-24,23,False
2013-03-25,51,False
2013-03-26,47,False
2013-03-27,59,False
2013-03-28,67,False
2013-03-29,58,False
2013-03-30,23,False
2013-03-31,16,False
2013-04-01,64,False
2013-04-02,57,False
2013-04-03,61,False
2013-04-04,62,False
2013-04-05,65,False
2013-04-06,28,False
2013-04-07,15,False
2013-04-08,43,False
2013-04-09,59,False
2013-04-10,61,False
2013-04-11,66,False
2013-04-12,55,False
2013-04-13,27,False
2013-04-14,20,False
2013-04-15,52,False
2013-04-16,57,False
2013-04-17,53,False
2013-04-18,56,False
2013-04-19,43,False
2013-04-20,23,False
2013-04-21,19,False
2013-04-22,53,False
2013-04-23,45,False
2013-04-24,38,False
2013-04-25,55,False
2013-04-26,52,False
2013-04-27,17,False
2013-04-28,25,False
2013-04-29,46,False
2013-04-30,70,False
2013-05-01,66,False
2013-05-02,54,False
2013-05-03,42,False
2013-05-04,16,False
2013-05-05,15,False
2013-05-06,54,False
2013-05-07,54,False
2013-05-08,45,False
2013-05-09,55,False
2013-05-10,62,False
2013-05-11,16,False
2013-05-12,14,False
2013-05-13,59,False
2013-05-14,46,False
2013-05-15,69,False
2013-05-16,51,False
2013-05-17,51,False
2013-05-18,21,False
2013-05-19,20,False
2013-05-20,58,False
2013-05-21,46,False
2013-05-22,50,False
2013-05-23,50,False
2013-05-24,47,False
2013-05-25,23,False
2013-05-26,11,False
2013-05-27,14,False
2013-05-28,58,False
2013-05-29,56,False
2013-05-30,68,False
2013-05-31,58,False
2013-06-01,22,False
2013-06-02,17,False
2013-06-03,57,False
2013-06-04,48,False
2013-06-05,56,False
2013-06-06,61,False
2013-06-07,52,False
2013-06-08,21,False
2013-06-09,17,False
2013-06-10,59,False
2013-06-11,44,False
2013-06-12,68,False
2013-06-13,64,False
2013-06-14,78,False
2013-06-15,28,False
2013-06-16,20,False
2013-06-17,68,False
2013-06-18,57,False
2013-06-19,61,False
2013-06-20,60,False
2013-06-21,49,False
2013-06-22,20,False
2013-06-23,17,False
2013-06-24,54,False
2013-06-25,65,False
2013-06-26,53,False
2013-06-27,57,False
2013-06-28,83,False
2013-06-29,33,False
