date,Paychex,isPartial
2015-11-28,9,False
2015-11-29,13,False
2015-11-30,59,False
2015-12-01,45,False
2015-12-02,42,False
2015-12-03,45,False
2015-12-04,44,False
2015-12-05,19,False
2015-12-06,9,False
2015-12-07,50,False
2015-12-08,46,False
2015-12-09,45,False
2015-12-10,48,False
2015-12-11,56,False
2015-12-12,16,False
2015-12-13,11,False
2015-12-14,40,False
2015-12-15,57,False
2015-12-16,56,False
2015-12-17,49,False
2015-12-18,67,False
2015-12-19,25,False
2015-12-20,17,False
2015-12-21,51,False
2015-12-22,52,False
2015-12-23,62,False
2015-12-24,29,False
2015-12-25,17,False
2015-12-26,16,False
2015-12-27,15,False
2015-12-28,57,False
2015-12-29,90,False
2015-12-30,100,False
2015-12-31,65,False
2016-01-01,22,False
2016-01-02,16,False
2016-01-03,14,False
2016-01-04,66,False
2016-01-05,58,False
2016-01-06,53,False
2016-01-07,39,False
2016-01-08,64,False
2016-01-09,27,False
2016-01-10,16,False
2016-01-11,61,False
2016-01-12,52,False
2016-01-13,55,False
2016-01-14,57,False
2016-01-15,84,False
2016-01-16,32,False
2016-01-17,16,False
2016-01-18,52,False
2016-01-19,67,False
2016-01-20,57,False
2016-01-21,63,False
2016-01-22,55,False
2016-01-23,30,False
2016-01-24,20,False
2016-01-25,48,False
2016-01-26,53,False
2016-01-27,55,False
2016-01-28,52,False
2016-01-29,59,False
2016-01-30,30,False
2016-01-31,18,False
2016-02-01,52,False
2016-02-02,43,False
2016-02-03,41,False
2016-02-04,41,False
2016-02-05,52,False
2016-02-06,19,False
2016-02-07,15,False
2016-02-08,45,False
2016-02-09,40,False
2016-02-10,41,False
2016-02-11,48,False
2016-02-12,46,False
2016-02-13,27,False
2016-02-14,14,False
2016-02-15,33,False
2016-02-16,39,False
2016-02-17,39,False
2016-02-18,37,False
2016-02-19,44,False
2016-02-20,16,False
2016-02-21,11,False
2016-02-22,36,False
2016-02-23,38,False
2016-02-24,44,False
2016-02-25,51,False
2016-02-26,36,False
2016-02-27,20,False
2016-02-28,13,False
2016-02-29,47,False
2016-03-01,42,False
2016-03-02,46,False
2016-03-03,39,False
2016-03-04,38,False
2016-03-05,16,False
2016-03-06,18,False
2016-03-07,45,False
2016-03-08,40,False
2016-03-09,52,False
2016-03-10,44,False
2016-03-11,56,False
2016-03-12,16,False
2016-03-13,13,False
2016-03-14,43,False
2016-03-15,45,False
2016-03-16,38,False
2016-03-17,44,False
2016-03-18,51,False
2016-03-19,22,False
2016-03-20,14,False
2016-03-21,48,False
2016-03-22,39,False
2016-03-23,42,False
2016-03-24,38,False
2016-03-25,48,False
2016-03-26,20,False
2016-03-27,11,False
2016-03-28,42,False
2016-03-29,50,False
2016-03-30,50,False
2016-03-31,62,False
2016-04-01,45,False
2016-04-02,18,False
2016-04-03,11,False
2016-04-04,44,False
2016-04-05,45,False
2016-04-06,42,False
2016-04-07,43,False
2016-04-08,49,False
2016-04-09,21,False
2016-04-10,18,False
2016-04-11,30,False
2016-04-12,42,False
2016-04-13,40,False
2016-04-14,41,False
2016-04-15,55,False
2016-04-16,13,False
2016-04-17,15,False
2016-04-18,49,False
2016-04-19,30,False
2016-04-20,37,False
2016-04-21,42,False
2016-04-22,41,False
2016-04-23,14,False
2016-04-24,16,False
2016-04-25,35,False
2016-04-26,29,False
2016-04-27,39,False
2016-04-28,43,False
2016-04-29,51,False
2016-04-30,18,False
2016-05-01,22,False
2016-05-02,41,False
2016-05-03,33,False
2016-05-04,36,False
