date,Paychex,isPartial
2010-11-28,26,False
2010-11-29,41,False
2010-11-30,56,False
2010-12-01,60,False
2010-12-02,38,False
2010-12-03,47,False
2010-12-04,18,False
2010-12-05,20,False
2010-12-06,75,False
2010-12-07,49,False
2010-12-08,73,False
2010-12-09,69,False
2010-12-10,58,False
2010-12-11,12,False
2010-12-12,17,False
2010-12-13,65,False
2010-12-14,66,False
2010-12-15,82,False
2010-12-16,29,False
2010-12-17,48,False
2010-12-18,58,False
2010-12-19,18,False
2010-12-20,75,False
2010-12-21,54,False
2010-12-22,56,False
2010-12-23,56,False
2010-12-24,32,False
2010-12-25,11,False
2010-12-26,20,False
2010-12-27,77,False
2010-12-28,65,False
2010-12-29,100,False
2010-12-30,79,False
2010-12-31,53,False
2011-01-01,14,False
2011-01-02,36,False
2011-01-03,82,False
2011-01-04,88,False
2011-01-05,54,False
2011-01-06,94,False
2011-01-07,84,False
2011-01-08,17,False
2011-01-09,17,False
2011-01-10,97,False
2011-01-11,68,False
2011-01-12,71,False
2011-01-13,68,False
2011-01-14,54,False
2011-01-15,20,False
2011-01-16,25,False
2011-01-17,58,False
2011-01-18,68,False
2011-01-19,80,False
2011-01-20,65,False
2011-01-21,79,False
2011-01-22,22,False
2011-01-23,19,False
2011-01-24,70,False
2011-01-25,77,False
2011-01-26,83,False
2011-01-27,73,False
2011-01-28,65,False
2011-01-29,30,False
2011-01-30,31,False
2011-01-31,85,False
2011-02-01,64,False
2011-02-02,72,False
2011-02-03,71,False
2011-02-04,60,False
2011-02-05,18,False
2011-02-06,29,False
2011-02-07,63,False
2011-02-08,48,False
2011-02-09,61,False
2011-02-10,51,False
2011-02-11,67,False
2011-02-12,33,False
2011-02-13,8,False
2011-02-14,46,False
2011-02-15,53,False
2011-02-16,69,False
2011-02-17,59,False
2011-02-18,93,False
2011-02-19,32,False
2011-02-20,19,False
2011-02-21,36,False
2011-02-22,62,False
2011-02-23,54,False
2011-02-24,64,False
2011-02-25,53,False
2011-02-26,13,False
2011-02-27,31,False
2011-02-28,52,False
2011-03-01,79,False
2011-03-02,65,False
2011-03-03,71,False
2011-03-04,80,False
2011-03-05,22,False
2011-03-06,19,False
2011-03-07,72,False
2011-03-08,77,False
2011-03-09,60,False
2011-03-10,74,False
2011-03-11,60,False
2011-03-12,19,False
2011-03-13,13,False
2011-03-14,52,False
2011-03-15,62,False
2011-03-16,69,False
2011-03-17,70,False
2011-03-18,27,False
2011-03-19,19,False
2011-03-20,26,False
2011-03-21,60,False
2011-03-22,38,False
2011-03-23,51,False
2011-03-24,68,False
2011-03-25,43,False
2011-03-26,29,False
2011-03-27,11,False
2011-03-28,51,False
2011-03-29,46,False
2011-03-30,47,False
2011-03-31,58,False
2011-04-01,70,False
2011-04-02,22,False
2011-04-03,26,False
2011-04-04,46,False
2011-04-05,72,False
2011-04-06,61,False
2011-04-07,66,False
2011-04-08,52,False
2011-04-09,11,False
2011-04-10,22,False
2011-04-11,55,False
2011-04-12,53,False
2011-04-13,45,False
2011-04-14,59,False
2011-04-15,83,False
2011-04-16,22,False
2011-04-17,25,False
2011-04-18,46,False
2011-04-19,70,False
2011-04-20,38,False
2011-04-21,43,False
2011-04-22,31,False
2011-04-23,18,False
2011-04-24,12,False
2011-04-25,66,False
2011-04-26,56,False
2011-04-27,61,False
2011-04-28,56,False
2011-04-29,44,False
2011-04-30,22,False
2011-05-01,36,False
2011-05-02,67,False
2011-05-03,55,False
2011-05-04,62,False
2011-05-05,66,False
2011-05-06,68,False
2011-05-07,25,False
2011-05-08,14,False
2011-05-09,51,False
2011-05-10,59,False
2011-05-11,49,False
