date,Paychex,isPartial
2014-05-26,9,False
2014-05-27,51,False
2014-05-28,60,False
2014-05-29,66,False
2014-05-30,55,False
2014-05-31,24,False
2014-06-01,28,False
2014-06-02,51,False
2014-06-03,58,False
2014-06-04,54,False
2014-06-05,46,False
2014-06-06,60,False
2014-06-07,19,False
2014-06-08,24,False
2014-06-09,64,False
2014-06-10,76,False
2014-06-11,48,False
2014-06-12,60,False
2014-06-13,47,False
2014-06-14,32,False
2014-06-15,18,False
2014-06-16,63,False
2014-06-17,51,False
2014-06-18,67,False
2014-06-19,72,False
2014-06-20,61,False
2014-06-21,29,False
2014-06-22,23,False
2014-06-23,60,False
2014-06-24,43,False
2014-06-25,55,False
2014-06-26,57,False
2014-06-27,70,False
2014-06-28,21,False
2014-06-29,23,False
2014-06-30,67,False
2014-07-01,63,False
2014-07-02,72,False
2014-07-03,57,False
2014-07-04,21,False
2014-07-05,10,False
2014-07-06,28,False
2014-07-07,57,False
2014-07-08,61,False
2014-07-09,68,False
2014-07-10,59,False
2014-07-11,86,False
2014-07-12,25,False
2014-07-13,18,False
2014-07-14,65,False
2014-07-15,75,False
2014-07-16,50,False
2014-07-17,60,False
2014-07-18,66,False
2014-07-19,25,False
2014-07-20,21,False
2014-07-21,51,False
2014-07-22,59,False
2014-07-23,52,False
2014-07-24,57,False
