date,Paychex,isPartial
2016-10-08,13,False
2016-10-09,11,False
2016-10-10,41,False
2016-10-11,39,False
2016-10-12,40,False
2016-10-13,52,False
2016-10-14,66,False
2016-10-15,18,False
2016-10-16,14,False
2016-10-17,37,False
2016-10-18,35,False
2016-10-19,44,False
2016-10-20,41,False
2016-10-21,51,False
2016-10-22,17,False
2016-10-23,12,False
2016-10-24,39,False
2016-10-25,39,False
2016-10-26,53,False
2016-10-27,51,False
2016-10-28,51,False
2016-10-29,12,False
2016-10-30,14,False
2016-10-31,41,False
2016-11-01,46,False
2016-11-02,48,False
2016-11-03,53,False
2016-11-04,38,False
2016-11-05,22,False
2016-11-06,13,False
2016-11-07,43,False
2016-11-08,41,False
2016-11-09,43,False
2016-11-10,40,False
2016-11-11,41,False
2016-11-12,19,False
2016-11-13,14,False
2016-11-14,48,False
2016-11-15,51,False
2016-11-16,52,False
2016-11-17,49,False
2016-11-18,59,False
2016-11-19,21,False
2016-11-20,13,False
2016-11-21,46,False
2016-11-22,57,False
2016-11-23,46,False
2016-11-24,16,False
2016-11-25,23,False
2016-11-26,15,False
2016-11-27,10,False
2016-11-28,57,False
2016-11-29,50,False
2016-11-30,59,False
2016-12-01,46,False
2016-12-02,60,False
2016-12-03,22,False
2016-12-04,13,False
2016-12-05,49,False
2016-12-06,44,False
2016-12-07,55,False
2016-12-08,53,False
2016-12-09,51,False
2016-12-10,17,False
2016-12-11,15,False
2016-12-12,44,False
2016-12-13,42,False
2016-12-14,61,False
2016-12-15,60,False
2016-12-16,100,False
2016-12-17,17,False
2016-12-18,13,False
2016-12-19,60,False
2016-12-20,61,False
2016-12-21,60,False
2016-12-22,54,False
2016-12-23,47,False
2016-12-24,11,False
2016-12-25,9,False
2016-12-26,25,False
2016-12-27,47,False
2016-12-28,63,False
2016-12-29,59,False
2016-12-30,70,False
2016-12-31,17,False
2017-01-01,17,False
2017-01-02,31,False
2017-01-03,58,False
2017-01-04,68,False
2017-01-05,58,False
2017-01-06,79,False
2017-01-07,26,False
2017-01-08,24,False
2017-01-09,52,False
2017-01-10,63,False
2017-01-11,55,False
2017-01-12,71,False
2017-01-13,87,False
2017-01-14,33,False
2017-01-15,28,False
2017-01-16,43,False
2017-01-17,67,False
2017-01-18,65,False
2017-01-19,60,False
