date,Paychex,isPartial
2014-06-28,32,False
2014-06-29,27,False
2014-06-30,77,False
2014-07-01,79,False
2014-07-02,80,False
2014-07-03,73,False
2014-07-04,25,False
2014-07-05,22,False
2014-07-06,23,False
2014-07-07,71,False
2014-07-08,69,False
2014-07-09,73,False
2014-07-10,71,False
2014-07-11,80,False
2014-07-12,21,False
2014-07-13,27,False
2014-07-14,76,False
2014-07-15,82,False
2014-07-16,79,False
2014-07-17,69,False
2014-07-18,87,False
2014-07-19,25,False
2014-07-20,20,False
2014-07-21,58,False
2014-07-22,74,False
2014-07-23,73,False
2014-07-24,68,False
2014-07-25,66,False
2014-07-26,32,False
2014-07-27,25,False
2014-07-28,71,False
2014-07-29,77,False
2014-07-30,66,False
2014-07-31,87,False
2014-08-01,90,False
2014-08-02,26,False
2014-08-03,21,False
2014-08-04,72,False
2014-08-05,66,False
2014-08-06,70,False
2014-08-07,70,False
2014-08-08,89,False
2014-08-09,27,False
2014-08-10,29,False
2014-08-11,66,False
2014-08-12,68,False
2014-08-13,62,False
2014-08-14,71,False
2014-08-15,98,False
2014-08-16,19,False
2014-08-17,20,False
2014-08-18,62,False
2014-08-19,73,False
2014-08-20,84,False
2014-08-21,74,False
2014-08-22,67,False
2014-08-23,21,False
2014-08-24,15,False
2014-08-25,66,False
2014-08-26,65,False
2014-08-27,75,False
2014-08-28,60,False
2014-08-29,88,False
2014-08-30,31,False
2014-08-31,17,False
2014-09-01,33,False
2014-09-02,73,False
2014-09-03,80,False
2014-09-04,80,False
2014-09-05,75,False
2014-09-06,22,False
2014-09-07,23,False
2014-09-08,65,False
2014-09-09,59,False
2014-09-10,60,False
2014-09-11,58,False
2014-09-12,69,False
2014-09-13,24,False
2014-09-14,26,False
2014-09-15,82,False
2014-09-16,74,False
2014-09-17,70,False
2014-09-18,72,False
2014-09-19,83,False
2014-09-20,26,False
2014-09-21,23,False
2014-09-22,67,False
2014-09-23,67,False
2014-09-24,54,False
2014-09-25,59,False
2014-09-26,67,False
2014-09-27,28,False
2014-09-28,20,False
2014-09-29,56,False
2014-09-30,87,False
2014-10-01,80,False
2014-10-02,59,False
2014-10-03,77,False
2014-10-04,31,False
2014-10-05,24,False
2014-10-06,64,False
2014-10-07,71,False
2014-10-08,65,False
2014-10-09,67,False
2014-10-10,69,False
2014-10-11,32,False
2014-10-12,25,False
2014-10-13,61,False
2014-10-14,60,False
2014-10-15,84,False
2014-10-16,62,False
2014-10-17,69,False
2014-10-18,30,False
2014-10-19,23,False
2014-10-20,92,False
2014-10-21,67,False
2014-10-22,52,False
2014-10-23,68,False
2014-10-24,60,False
2014-10-25,26,False
2014-10-26,20,False
2014-10-27,60,False
2014-10-28,64,False
2014-10-29,83,False
2014-10-30,81,False
2014-10-31,85,False
2014-11-01,40,False
2014-11-02,21,False
2014-11-03,74,False
2014-11-04,82,False
2014-11-05,78,False
2014-11-06,69,False
2014-11-07,71,False
2014-11-08,37,False
2014-11-09,27,False
2014-11-10,74,False
2014-11-11,70,False
2014-11-12,65,False
2014-11-13,71,False
2014-11-14,100,False
2014-11-15,26,False
2014-11-16,22,False
2014-11-17,73,False
2014-11-18,66,False
2014-11-19,68,False
2014-11-20,82,False
2014-11-21,82,False
2014-11-22,27,False
2014-11-23,20,False
2014-11-24,73,False
2014-11-25,64,False
2014-11-26,57,False
2014-11-27,24,False
2014-11-28,46,False
2014-11-29,36,False
2014-11-30,28,False
2014-12-01,77,False
