date,Incyte,isPartial
2010-11-29,0,False
2010-11-30,45,False
2010-12-01,23,False
2010-12-02,23,False
2010-12-03,0,False
2010-12-04,29,False
2010-12-05,0,False
2010-12-06,0,False
2010-12-07,0,False
2010-12-08,48,False
2010-12-09,0,False
2010-12-10,0,False
2010-12-11,0,False
2010-12-12,29,False
2010-12-13,23,False
2010-12-14,0,False
2010-12-15,23,False
2010-12-16,73,False
2010-12-17,76,False
2010-12-18,0,False
2010-12-19,30,False
2010-12-20,24,False
2010-12-21,24,False
2010-12-22,100,False
2010-12-23,0,False
2010-12-24,0,False
2010-12-25,36,False
2010-12-26,0,False
2010-12-27,52,False
2010-12-28,26,False
2010-12-29,26,False
2010-12-30,80,False
2010-12-31,31,False
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,24,False
2011-01-04,23,False
2011-01-05,46,False
2011-01-06,24,False
2011-01-07,0,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,22,False
2011-01-11,66,False
2011-01-12,44,False
2011-01-13,90,False
2011-01-14,46,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,0,False
2011-01-18,43,False
2011-01-19,0,False
2011-01-20,44,False
2011-01-21,23,False
2011-01-22,27,False
2011-01-23,81,False
2011-01-24,43,False
2011-01-25,0,False
2011-01-26,43,False
2011-01-27,0,False
2011-01-28,23,False
2011-01-29,0,False
2011-01-30,51,False
2011-01-31,20,False
2011-02-01,21,False
2011-02-02,21,False
2011-02-03,21,False
2011-02-04,22,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,21,False
2011-02-08,21,False
2011-02-09,0,False
2011-02-10,65,False
2011-02-11,46,False
2011-02-12,53,False
2011-02-13,0,False
2011-02-14,43,False
2011-02-15,41,False
2011-02-16,42,False
2011-02-17,22,False
2011-02-18,68,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,21,False
2011-02-22,21,False
2011-02-23,21,False
2011-02-24,43,False
2011-02-25,67,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,21,False
2011-03-01,0,False
2011-03-02,21,False
2011-03-03,22,False
2011-03-04,0,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,66,False
2011-03-08,0,False
2011-03-09,0,False
2011-03-10,43,False
2011-03-11,43,False
2011-03-12,0,False
2011-03-13,26,False
2011-03-14,44,False
2011-03-15,43,False
2011-03-16,42,False
2011-03-17,21,False
2011-03-18,22,False
2011-03-19,26,False
2011-03-20,0,False
2011-03-21,21,False
2011-03-22,21,False
2011-03-23,85,False
2011-03-24,0,False
2011-03-25,22,False
2011-03-26,26,False
2011-03-27,0,False
2011-03-28,41,False
2011-03-29,63,False
2011-03-30,0,False
2011-03-31,21,False
2011-04-01,45,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,84,False
2011-04-05,42,False
2011-04-06,21,False
2011-04-07,43,False
2011-04-08,67,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,41,False
2011-04-12,41,False
2011-04-13,21,False
2011-04-14,43,False
2011-04-15,22,False
2011-04-16,27,False
2011-04-17,0,False
2011-04-18,0,False
2011-04-19,21,False
2011-04-20,22,False
2011-04-21,47,False
2011-04-22,26,False
2011-04-23,29,False
2011-04-24,0,False
2011-04-25,47,False
2011-04-26,21,False
2011-04-27,0,False
2011-04-28,0,False
2011-04-29,23,False
2011-04-30,0,False
2011-05-01,27,False
2011-05-02,21,False
2011-05-03,42,False
2011-05-04,0,False
2011-05-05,22,False
2011-05-06,0,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,42,False
2011-05-10,21,False
2011-05-11,63,False
