date,Analog Devices,isPartial
2015-07-16,48,False
2015-07-17,47,False
2015-07-18,16,False
2015-07-19,36,False
2015-07-20,33,False
2015-07-21,32,False
2015-07-22,57,False
2015-07-23,41,False
2015-07-24,36,False
2015-07-25,30,False
2015-07-26,41,False
2015-07-27,56,False
2015-07-28,25,False
2015-07-29,58,False
2015-07-30,53,False
2015-07-31,26,False
2015-08-01,15,False
2015-08-02,19,False
2015-08-03,44,False
2015-08-04,37,False
2015-08-05,44,False
2015-08-06,50,False
2015-08-07,32,False
2015-08-08,26,False
2015-08-09,22,False
2015-08-10,71,False
2015-08-11,41,False
2015-08-12,60,False
2015-08-13,41,False
2015-08-14,58,False
2015-08-15,26,False
2015-08-16,26,False
2015-08-17,36,False
2015-08-18,49,False
