date,Analog Devices,isPartial
2013-02-16,14,False
2013-02-17,31,False
2013-02-18,46,False
2013-02-19,52,False
2013-02-20,58,False
2013-02-21,59,False
2013-02-22,67,False
2013-02-23,27,False
2013-02-24,44,False
2013-02-25,57,False
2013-02-26,46,False
2013-02-27,49,False
2013-02-28,41,False
2013-03-01,57,False
2013-03-02,34,False
2013-03-03,37,False
2013-03-04,60,False
2013-03-05,60,False
2013-03-06,49,False
2013-03-07,67,False
2013-03-08,33,False
2013-03-09,41,False
2013-03-10,40,False
2013-03-11,49,False
2013-03-12,67,False
2013-03-13,56,False
2013-03-14,59,False
2013-03-15,45,False
2013-03-16,30,False
2013-03-17,7,False
2013-03-18,54,False
2013-03-19,45,False
2013-03-20,34,False
2013-03-21,54,False
2013-03-22,29,False
2013-03-23,20,False
2013-03-24,34,False
2013-03-25,34,False
2013-03-26,63,False
2013-03-27,38,False
2013-03-28,79,False
2013-03-29,79,False
2013-03-30,56,False
2013-03-31,36,False
2013-04-01,36,False
2013-04-02,59,False
2013-04-03,53,False
2013-04-04,43,False
2013-04-05,36,False
2013-04-06,27,False
2013-04-07,7,False
2013-04-08,53,False
2013-04-09,69,False
2013-04-10,60,False
2013-04-11,52,False
2013-04-12,53,False
2013-04-13,21,False
2013-04-14,24,False
2013-04-15,62,False
2013-04-16,53,False
2013-04-17,85,False
2013-04-18,54,False
2013-04-19,73,False
2013-04-20,24,False
2013-04-21,24,False
2013-04-22,34,False
2013-04-23,48,False
2013-04-24,60,False
2013-04-25,53,False
2013-04-26,48,False
2013-04-27,31,False
2013-04-28,17,False
2013-04-29,56,False
2013-04-30,46,False
2013-05-01,43,False
2013-05-02,57,False
2013-05-03,33,False
2013-05-04,21,False
2013-05-05,21,False
2013-05-06,32,False
2013-05-07,59,False
2013-05-08,29,False
2013-05-09,26,False
2013-05-10,40,False
2013-05-11,31,False
2013-05-12,31,False
2013-05-13,34,False
2013-05-14,59,False
2013-05-15,47,False
2013-05-16,53,False
2013-05-17,47,False
2013-05-18,24,False
2013-05-19,34,False
2013-05-20,43,False
2013-05-21,44,False
2013-05-22,73,False
2013-05-23,54,False
2013-05-24,29,False
2013-05-25,41,False
2013-05-26,27,False
2013-05-27,26,False
2013-05-28,66,False
2013-05-29,61,False
2013-05-30,45,False
2013-05-31,23,False
2013-06-01,31,False
2013-06-02,27,False
2013-06-03,61,False
2013-06-04,56,False
2013-06-05,64,False
2013-06-06,54,False
2013-06-07,41,False
2013-06-08,38,False
2013-06-09,20,False
2013-06-10,47,False
2013-06-11,41,False
2013-06-12,48,False
2013-06-13,48,False
2013-06-14,65,False
2013-06-15,21,False
2013-06-16,21,False
2013-06-17,48,False
2013-06-18,39,False
2013-06-19,37,False
2013-06-20,40,False
2013-06-21,57,False
2013-06-22,14,False
2013-06-23,21,False
2013-06-24,39,False
2013-06-25,62,False
2013-06-26,53,False
2013-06-27,42,False
2013-06-28,47,False
2013-06-29,17,False
