date,Analog Devices,isPartial
2017-11-21,94,False
2017-11-22,61,False
2017-11-23,55,False
2017-11-24,70,False
2017-11-25,15,False
2017-11-26,19,False
2017-11-27,55,False
2017-11-28,46,False
2017-11-29,87,False
2017-11-30,48,False
2017-12-01,69,False
2017-12-02,34,False
2017-12-03,19,False
2017-12-04,46,False
2017-12-05,86,False
2017-12-06,67,False
2017-12-07,34,False
2017-12-08,50,False
2017-12-09,39,False
2017-12-10,30,False
2017-12-11,56,False
2017-12-12,40,False
2017-12-13,53,False
2017-12-14,51,False
2017-12-15,42,False
2017-12-16,19,False
2017-12-17,12,False
2017-12-18,34,False
2017-12-19,69,False
2017-12-20,31,False
2017-12-21,72,False
2017-12-22,34,False
2017-12-23,12,False
2017-12-24,17,False
2017-12-25,39,False
2017-12-26,4,False
2017-12-27,25,False
2017-12-28,33,False
2017-12-29,15,False
2017-12-30,20,False
2017-12-31,17,False
2018-01-01,21,False
2018-01-02,31,False
2018-01-03,40,False
2018-01-04,54,False
2018-01-05,45,False
2018-01-06,11,False
2018-01-07,15,False
2018-01-08,59,False
2018-01-09,52,False
2018-01-10,53,False
2018-01-11,53,False
2018-01-12,51,False
2018-01-13,15,False
2018-01-14,37,False
2018-01-15,36,False
2018-01-16,45,False
2018-01-17,55,False
2018-01-18,62,False
2018-01-19,58,False
2018-01-20,26,False
2018-01-21,18,False
2018-01-22,52,False
2018-01-23,45,False
2018-01-24,61,False
2018-01-25,72,False
2018-01-26,62,False
2018-01-27,22,False
2018-01-28,34,False
2018-01-29,67,False
2018-01-30,49,False
2018-01-31,72,False
2018-02-01,69,False
2018-02-02,61,False
2018-02-03,37,False
2018-02-04,36,False
2018-02-05,62,False
2018-02-06,84,False
2018-02-07,64,False
2018-02-08,49,False
2018-02-09,60,False
2018-02-10,30,False
2018-02-11,33,False
2018-02-12,56,False
2018-02-13,65,False
