date,Analog Devices,isPartial
2011-06-07,33,False
2011-06-08,71,False
2011-06-09,43,False
2011-06-10,23,False
2011-06-11,40,False
2011-06-12,32,False
2011-06-13,56,False
2011-06-14,72,False
2011-06-15,52,False
2011-06-16,55,False
2011-06-17,55,False
2011-06-18,39,False
2011-06-19,31,False
2011-06-20,42,False
2011-06-21,55,False
2011-06-22,62,False
2011-06-23,48,False
2011-06-24,66,False
2011-06-25,20,False
2011-06-26,49,False
2011-06-27,55,False
2011-06-28,64,False
2011-06-29,47,False
2011-06-30,56,False
2011-07-01,40,False
2011-07-02,40,False
2011-07-03,49,False
2011-07-04,68,False
2011-07-05,63,False
2011-07-06,15,False
2011-07-07,53,False
2011-07-08,69,False
2011-07-09,12,False
2011-07-10,29,False
2011-07-11,62,False
2011-07-12,65,False
2011-07-13,96,False
2011-07-14,61,False
2011-07-15,54,False
2011-07-16,44,False
2011-07-17,28,False
2011-07-18,55,False
2011-07-19,58,False
2011-07-20,59,False
2011-07-21,63,False
2011-07-22,43,False
2011-07-23,31,False
2011-07-24,35,False
2011-07-25,49,False
2011-07-26,59,False
2011-07-27,53,False
2011-07-28,56,False
2011-07-29,37,False
2011-07-30,39,False
2011-07-31,36,False
2011-08-01,47,False
2011-08-02,56,False
2011-08-03,68,False
2011-08-04,49,False
2011-08-05,39,False
2011-08-06,47,False
2011-08-07,19,False
2011-08-08,57,False
2011-08-09,48,False
2011-08-10,53,False
2011-08-11,49,False
2011-08-12,39,False
2011-08-13,31,False
2011-08-14,39,False
2011-08-15,41,False
2011-08-16,65,False
2011-08-17,59,False
2011-08-18,36,False
2011-08-19,51,False
2011-08-20,27,False
2011-08-21,30,False
2011-08-22,50,False
2011-08-23,73,False
2011-08-24,48,False
2011-08-25,65,False
2011-08-26,66,False
2011-08-27,33,False
2011-08-28,41,False
2011-08-29,53,False
2011-08-30,62,False
2011-08-31,32,False
2011-09-01,45,False
2011-09-02,31,False
2011-09-03,33,False
2011-09-04,43,False
2011-09-05,59,False
2011-09-06,63,False
2011-09-07,40,False
2011-09-08,49,False
2011-09-09,54,False
2011-09-10,39,False
2011-09-11,24,False
2011-09-12,45,False
2011-09-13,59,False
2011-09-14,63,False
2011-09-15,35,False
2011-09-16,67,False
2011-09-17,35,False
2011-09-18,24,False
