date,Analog Devices,isPartial
2015-01-01,18,False
2015-01-02,38,False
2015-01-03,29,False
2015-01-04,32,False
2015-01-05,56,False
2015-01-06,48,False
2015-01-07,41,False
2015-01-08,68,False
2015-01-09,28,False
2015-01-10,24,False
2015-01-11,35,False
2015-01-12,64,False
2015-01-13,54,False
2015-01-14,58,False
2015-01-15,57,False
2015-01-16,60,False
2015-01-17,24,False
2015-01-18,24,False
2015-01-19,47,False
2015-01-20,56,False
2015-01-21,50,False
2015-01-22,37,False
2015-01-23,62,False
2015-01-24,39,False
2015-01-25,16,False
2015-01-26,59,False
2015-01-27,50,False
2015-01-28,67,False
2015-01-29,37,False
2015-01-30,56,False
2015-01-31,27,False
2015-02-01,38,False
2015-02-02,69,False
2015-02-03,76,False
2015-02-04,65,False
2015-02-05,74,False
2015-02-06,59,False
2015-02-07,28,False
2015-02-08,35,False
2015-02-09,73,False
2015-02-10,65,False
2015-02-11,72,False
2015-02-12,50,False
2015-02-13,73,False
2015-02-14,32,False
2015-02-15,24,False
2015-02-16,58,False
2015-02-17,97,False
2015-02-18,85,False
2015-02-19,71,False
2015-02-20,98,False
2015-02-21,23,False
2015-02-22,27,False
2015-02-23,52,False
2015-02-24,69,False
2015-02-25,62,False
2015-02-26,60,False
2015-02-27,51,False
2015-02-28,27,False
2015-03-01,11,False
2015-03-02,58,False
2015-03-03,85,False
2015-03-04,66,False
2015-03-05,70,False
2015-03-06,42,False
2015-03-07,39,False
2015-03-08,35,False
2015-03-09,56,False
2015-03-10,72,False
2015-03-11,46,False
2015-03-12,76,False
2015-03-13,48,False
2015-03-14,27,False
2015-03-15,23,False
2015-03-16,49,False
2015-03-17,57,False
2015-03-18,56,False
2015-03-19,86,False
2015-03-20,61,False
2015-03-21,23,False
2015-03-22,41,False
2015-03-23,62,False
2015-03-24,56,False
2015-03-25,29,False
2015-03-26,72,False
2015-03-27,80,False
2015-03-28,38,False
2015-03-29,36,False
2015-03-30,86,False
2015-03-31,70,False
2015-04-01,51,False
2015-04-02,53,False
2015-04-03,46,False
2015-04-04,41,False
2015-04-05,20,False
2015-04-06,81,False
2015-04-07,53,False
2015-04-08,53,False
2015-04-09,77,False
2015-04-10,67,False
