date,Analog Devices,isPartial
2013-07-22,55,False
2013-07-23,58,False
2013-07-24,63,False
2013-07-25,57,False
2013-07-26,66,False
2013-07-27,26,False
2013-07-28,25,False
2013-07-29,73,False
2013-07-30,51,False
2013-07-31,49,False
2013-08-01,71,False
2013-08-02,52,False
2013-08-03,26,False
2013-08-04,43,False
2013-08-05,49,False
2013-08-06,52,False
2013-08-07,46,False
2013-08-08,54,False
2013-08-09,55,False
2013-08-10,13,False
2013-08-11,55,False
2013-08-12,42,False
2013-08-13,55,False
2013-08-14,84,False
2013-08-15,37,False
2013-08-16,48,False
2013-08-17,25,False
2013-08-18,33,False
2013-08-19,58,False
2013-08-20,65,False
2013-08-21,68,False
2013-08-22,83,False
2013-08-23,40,False
2013-08-24,29,False
2013-08-25,41,False
2013-08-26,40,False
2013-08-27,80,False
2013-08-28,50,False
2013-08-29,55,False
2013-08-30,35,False
2013-08-31,29,False
2013-09-01,28,False
2013-09-02,20,False
2013-09-03,66,False
2013-09-04,70,False
2013-09-05,68,False
2013-09-06,77,False
2013-09-07,20,False
2013-09-08,27,False
2013-09-09,33,False
2013-09-10,55,False
2013-09-11,49,False
2013-09-12,59,False
2013-09-13,34,False
2013-09-14,23,False
2013-09-15,42,False
2013-09-16,39,False
2013-09-17,55,False
2013-09-18,49,False
2013-09-19,39,False
2013-09-20,79,False
2013-09-21,27,False
2013-09-22,23,False
2013-09-23,56,False
2013-09-24,65,False
2013-09-25,56,False
2013-09-26,77,False
2013-09-27,62,False
2013-09-28,47,False
2013-09-29,31,False
2013-09-30,68,False
2013-10-01,77,False
2013-10-02,53,False
2013-10-03,40,False
2013-10-04,61,False
2013-10-05,46,False
2013-10-06,46,False
2013-10-07,59,False
2013-10-08,55,False
2013-10-09,55,False
2013-10-10,46,False
2013-10-11,62,False
2013-10-12,28,False
2013-10-13,35,False
2013-10-14,64,False
2013-10-15,95,False
2013-10-16,59,False
2013-10-17,40,False
2013-10-18,44,False
2013-10-19,27,False
2013-10-20,42,False
2013-10-21,70,False
2013-10-22,64,False
2013-10-23,57,False
2013-10-24,68,False
2013-10-25,47,False
2013-10-26,31,False
2013-10-27,22,False
2013-10-28,53,False
2013-10-29,50,False
2013-10-30,61,False
2013-10-31,73,False
2013-11-01,42,False
2013-11-02,38,False
2013-11-03,30,False
2013-11-04,42,False
2013-11-05,60,False
2013-11-06,32,False
