date,Analog Devices,isPartial
2014-03-22,4,False
2014-03-23,32,False
2014-03-24,59,False
2014-03-25,62,False
2014-03-26,66,False
2014-03-27,54,False
2014-03-28,55,False
2014-03-29,15,False
2014-03-30,18,False
2014-03-31,44,False
2014-04-01,53,False
2014-04-02,48,False
2014-04-03,54,False
2014-04-04,65,False
2014-04-05,52,False
2014-04-06,22,False
2014-04-07,68,False
2014-04-08,62,False
2014-04-09,66,False
2014-04-10,74,False
2014-04-11,60,False
2014-04-12,27,False
2014-04-13,38,False
2014-04-14,96,False
2014-04-15,51,False
2014-04-16,32,False
2014-04-17,57,False
2014-04-18,55,False
2014-04-19,12,False
2014-04-20,24,False
2014-04-21,34,False
2014-04-22,53,False
2014-04-23,54,False
2014-04-24,51,False
2014-04-25,63,False
2014-04-26,23,False
2014-04-27,37,False
2014-04-28,50,False
2014-04-29,68,False
2014-04-30,54,False
2014-05-01,14,False
2014-05-02,27,False
2014-05-03,8,False
2014-05-04,41,False
2014-05-05,63,False
2014-05-06,84,False
2014-05-07,59,False
2014-05-08,45,False
2014-05-09,40,False
2014-05-10,37,False
2014-05-11,40,False
2014-05-12,55,False
2014-05-13,47,False
2014-05-14,69,False
2014-05-15,70,False
2014-05-16,55,False
2014-05-17,15,False
2014-05-18,49,False
2014-05-19,47,False
2014-05-20,44,False
2014-05-21,58,False
2014-05-22,31,False
2014-05-23,21,False
2014-05-24,21,False
2014-05-25,21,False
2014-05-26,57,False
2014-05-27,64,False
2014-05-28,63,False
2014-05-29,42,False
2014-05-30,41,False
2014-05-31,30,False
2014-06-01,25,False
2014-06-02,42,False
2014-06-03,51,False
2014-06-04,65,False
2014-06-05,74,False
2014-06-06,44,False
2014-06-07,39,False
2014-06-08,52,False
2014-06-09,96,False
2014-06-10,68,False
2014-06-11,52,False
2014-06-12,88,False
2014-06-13,51,False
2014-06-14,8,False
2014-06-15,21,False
2014-06-16,59,False
2014-06-17,66,False
2014-06-18,71,False
2014-06-19,51,False
2014-06-20,56,False
2014-06-21,22,False
2014-06-22,34,False
2014-06-23,67,False
2014-06-24,63,False
2014-06-25,53,False
2014-06-26,39,False
2014-06-27,56,False
2014-06-28,26,False
2014-06-29,64,False
2014-06-30,39,False
2014-07-01,53,False
2014-07-02,43,False
2014-07-03,48,False
2014-07-04,23,False
2014-07-05,31,False
2014-07-06,13,False
2014-07-07,57,False
2014-07-08,66,False
2014-07-09,57,False
2014-07-10,71,False
2014-07-11,86,False
2014-07-12,21,False
2014-07-13,17,False
2014-07-14,39,False
2014-07-15,70,False
2014-07-16,58,False
2014-07-17,39,False
2014-07-18,86,False
2014-07-19,34,False
2014-07-20,17,False
2014-07-21,67,False
2014-07-22,94,False
2014-07-23,77,False
2014-07-24,65,False
