date,Analog Devices,isPartial
2014-07-12,40,False
2014-07-13,21,False
2014-07-14,48,False
2014-07-15,51,False
2014-07-16,31,False
2014-07-17,47,False
2014-07-18,45,False
2014-07-19,37,False
2014-07-20,15,False
2014-07-21,30,False
2014-07-22,54,False
2014-07-23,44,False
2014-07-24,46,False
2014-07-25,26,False
2014-07-26,22,False
2014-07-27,33,False
2014-07-28,58,False
2014-07-29,58,False
2014-07-30,34,False
2014-07-31,37,False
2014-08-01,51,False
2014-08-02,22,False
2014-08-03,33,False
2014-08-04,21,False
2014-08-05,69,False
2014-08-06,48,False
2014-08-07,52,False
2014-08-08,39,False
2014-08-09,37,False
2014-08-10,40,False
2014-08-11,33,False
2014-08-12,36,False
2014-08-13,33,False
2014-08-14,31,False
2014-08-15,46,False
2014-08-16,33,False
2014-08-17,7,False
2014-08-18,58,False
2014-08-19,45,False
2014-08-20,50,False
2014-08-21,51,False
2014-08-22,50,False
2014-08-23,11,False
2014-08-24,35,False
2014-08-25,32,False
2014-08-26,41,False
2014-08-27,55,False
2014-08-28,74,False
2014-08-29,22,False
2014-08-30,14,False
2014-08-31,24,False
2014-09-01,26,False
2014-09-02,59,False
2014-09-03,54,False
2014-09-04,46,False
2014-09-05,45,False
2014-09-06,17,False
2014-09-07,20,False
2014-09-08,57,False
2014-09-09,55,False
2014-09-10,62,False
2014-09-11,46,False
2014-09-12,41,False
2014-09-13,27,False
2014-09-14,27,False
2014-09-15,51,False
2014-09-16,45,False
2014-09-17,37,False
2014-09-18,43,False
2014-09-19,63,False
2014-09-20,31,False
2014-09-21,40,False
2014-09-22,45,False
2014-09-23,40,False
2014-09-24,59,False
2014-09-25,58,False
2014-09-26,71,False
2014-09-27,21,False
2014-09-28,17,False
2014-09-29,48,False
2014-09-30,54,False
2014-10-01,42,False
2014-10-02,29,False
2014-10-03,48,False
2014-10-04,17,False
2014-10-05,23,False
2014-10-06,33,False
2014-10-07,31,False
2014-10-08,34,False
2014-10-09,46,False
2014-10-10,35,False
2014-10-11,37,False
2014-10-12,27,False
2014-10-13,39,False
2014-10-14,74,False
2014-10-15,36,False
2014-10-16,54,False
2014-10-17,58,False
2014-10-18,30,False
2014-10-19,7,False
2014-10-20,61,False
2014-10-21,75,False
2014-10-22,47,False
2014-10-23,51,False
2014-10-24,53,False
2014-10-25,13,False
2014-10-26,16,False
2014-10-27,30,False
2014-10-28,38,False
2014-10-29,33,False
2014-10-30,62,False
2014-10-31,62,False
2014-11-01,27,False
2014-11-02,23,False
2014-11-03,52,False
2014-11-04,52,False
2014-11-05,38,False
2014-11-06,44,False
2014-11-07,58,False
2014-11-08,16,False
2014-11-09,25,False
2014-11-10,47,False
2014-11-11,33,False
2014-11-12,57,False
2014-11-13,44,False
2014-11-14,59,False
2014-11-15,10,False
2014-11-16,31,False
2014-11-17,43,False
2014-11-18,38,False
2014-11-19,68,False
2014-11-20,33,False
2014-11-21,20,False
2014-11-22,22,False
2014-11-23,22,False
2014-11-24,40,False
2014-11-25,62,False
2014-11-26,46,False
2014-11-27,54,False
2014-11-28,29,False
2014-11-29,19,False
2014-11-30,25,False
2014-12-01,48,False
