date,Analog Devices,isPartial
2012-07-06,36,False
2012-07-07,18,False
2012-07-08,49,False
2012-07-09,42,False
2012-07-10,50,False
2012-07-11,51,False
2012-07-12,63,False
2012-07-13,48,False
2012-07-14,28,False
2012-07-15,14,False
2012-07-16,42,False
2012-07-17,36,False
2012-07-18,59,False
2012-07-19,32,False
2012-07-20,57,False
2012-07-21,18,False
2012-07-22,25,False
2012-07-23,40,False
2012-07-24,37,False
2012-07-25,57,False
2012-07-26,34,False
2012-07-27,39,False
2012-07-28,38,False
2012-07-29,28,False
2012-07-30,39,False
2012-07-31,56,False
2012-08-01,57,False
2012-08-02,44,False
2012-08-03,45,False
2012-08-04,18,False
2012-08-05,28,False
2012-08-06,45,False
2012-08-07,40,False
2012-08-08,37,False
2012-08-09,47,False
2012-08-10,15,False
2012-08-11,25,False
2012-08-12,32,False
2012-08-13,31,False
2012-08-14,31,False
2012-08-15,53,False
2012-08-16,40,False
2012-08-17,49,False
2012-08-18,43,False
2012-08-19,18,False
2012-08-20,29,False
2012-08-21,42,False
2012-08-22,23,False
2012-08-23,40,False
2012-08-24,57,False
2012-08-25,31,False
2012-08-26,17,False
2012-08-27,38,False
2012-08-28,52,False
2012-08-29,36,False
2012-08-30,45,False
2012-08-31,23,False
2012-09-01,14,False
2012-09-02,34,False
2012-09-03,57,False
2012-09-04,41,False
2012-09-05,63,False
2012-09-06,39,False
2012-09-07,50,False
2012-09-08,20,False
2012-09-09,26,False
2012-09-10,67,False
2012-09-11,73,False
2012-09-12,48,False
2012-09-13,32,False
2012-09-14,40,False
2012-09-15,20,False
2012-09-16,13,False
2012-09-17,32,False
2012-09-18,45,False
2012-09-19,54,False
2012-09-20,50,False
2012-09-21,66,False
2012-09-22,16,False
2012-09-23,26,False
2012-09-24,51,False
2012-09-25,42,False
2012-09-26,43,False
2012-09-27,27,False
2012-09-28,57,False
2012-09-29,30,False
2012-09-30,16,False
2012-10-01,51,False
2012-10-02,53,False
2012-10-03,57,False
2012-10-04,34,False
2012-10-05,33,False
2012-10-06,19,False
2012-10-07,15,False
2012-10-08,39,False
2012-10-09,33,False
2012-10-10,47,False
2012-10-11,47,False
2012-10-12,36,False
