date,Analog Devices,isPartial
2012-01-19,71,False
2012-01-20,82,False
2012-01-21,50,False
2012-01-22,40,False
2012-01-23,71,False
2012-01-24,81,False
2012-01-25,65,False
2012-01-26,80,False
2012-01-27,56,False
2012-01-28,57,False
2012-01-29,24,False
2012-01-30,67,False
2012-01-31,66,False
2012-02-01,95,False
2012-02-02,91,False
2012-02-03,74,False
2012-02-04,40,False
2012-02-05,36,False
2012-02-06,47,False
2012-02-07,87,False
2012-02-08,50,False
2012-02-09,60,False
2012-02-10,66,False
2012-02-11,36,False
2012-02-12,42,False
2012-02-13,86,False
2012-02-14,98,False
2012-02-15,44,False
2012-02-16,58,False
2012-02-17,67,False
2012-02-18,29,False
2012-02-19,57,False
2012-02-20,48,False
2012-02-21,100,False
2012-02-22,66,False
2012-02-23,67,False
2012-02-24,52,False
2012-02-25,64,False
2012-02-26,59,False
2012-02-27,13,False
2012-02-28,76,False
2012-02-29,66,False
2012-03-01,64,False
2012-03-02,80,False
2012-03-03,42,False
2012-03-04,16,False
2012-03-05,68,False
2012-03-06,86,False
2012-03-07,62,False
2012-03-08,65,False
2012-03-09,84,False
2012-03-10,48,False
2012-03-11,47,False
2012-03-12,62,False
2012-03-13,60,False
2012-03-14,63,False
2012-03-15,64,False
2012-03-16,71,False
2012-03-17,45,False
2012-03-18,20,False
2012-03-19,46,False
2012-03-20,50,False
2012-03-21,77,False
2012-03-22,68,False
2012-03-23,47,False
2012-03-24,25,False
2012-03-25,12,False
2012-03-26,83,False
2012-03-27,64,False
2012-03-28,83,False
2012-03-29,88,False
2012-03-30,74,False
2012-03-31,40,False
2012-04-01,29,False
2012-04-02,64,False
2012-04-03,64,False
2012-04-04,48,False
2012-04-05,57,False
2012-04-06,38,False
2012-04-07,30,False
2012-04-08,21,False
2012-04-09,48,False
2012-04-10,48,False
2012-04-11,53,False
2012-04-12,70,False
2012-04-13,50,False
2012-04-14,20,False
2012-04-15,23,False
2012-04-16,43,False
2012-04-17,56,False
2012-04-18,63,False
2012-04-19,63,False
2012-04-20,49,False
2012-04-21,32,False
2012-04-22,62,False
2012-04-23,42,False
2012-04-24,75,False
2012-04-25,63,False
2012-04-26,63,False
2012-04-27,42,False
2012-04-28,20,False
2012-04-29,25,False
2012-04-30,52,False
2012-05-01,84,False
2012-05-02,78,False
2012-05-03,44,False
2012-05-04,59,False
2012-05-05,52,False
2012-05-06,36,False
2012-05-07,65,False
2012-05-08,42,False
2012-05-09,55,False
2012-05-10,64,False
2012-05-11,73,False
2012-05-12,37,False
2012-05-13,32,False
2012-05-14,61,False
2012-05-15,74,False
2012-05-16,62,False
2012-05-17,71,False
2012-05-18,49,False
2012-05-19,21,False
2012-05-20,37,False
2012-05-21,52,False
2012-05-22,85,False
2012-05-23,36,False
2012-05-24,47,False
2012-05-25,63,False
2012-05-26,21,False
2012-05-27,21,False
2012-05-28,48,False
2012-05-29,57,False
2012-05-30,52,False
2012-05-31,63,False
2012-06-01,62,False
2012-06-02,49,False
2012-06-03,28,False
2012-06-04,61,False
