date,Cognizant,isPartial
2010-12-05,42,False
2010-12-06,73,False
2010-12-07,51,False
2010-12-08,68,False
2010-12-09,67,False
2010-12-10,72,False
2010-12-11,44,False
2010-12-12,41,False
2010-12-13,58,False
2010-12-14,64,False
2010-12-15,53,False
2010-12-16,76,False
2010-12-17,67,False
2010-12-18,31,False
2010-12-19,53,False
2010-12-20,70,False
2010-12-21,68,False
2010-12-22,62,False
2010-12-23,60,False
2010-12-24,51,False
2010-12-25,47,False
2010-12-26,45,False
2010-12-27,51,False
2010-12-28,62,False
2010-12-29,65,False
2010-12-30,63,False
2010-12-31,64,False
2011-01-01,44,False
2011-01-02,36,False
2011-01-03,73,False
2011-01-04,84,False
2011-01-05,81,False
2011-01-06,51,False
2011-01-07,68,False
2011-01-08,44,False
2011-01-09,57,False
2011-01-10,50,False
2011-01-11,69,False
2011-01-12,68,False
2011-01-13,69,False
2011-01-14,52,False
2011-01-15,41,False
2011-01-16,42,False
2011-01-17,60,False
2011-01-18,66,False
2011-01-19,79,False
2011-01-20,89,False
2011-01-21,67,False
2011-01-22,53,False
2011-01-23,55,False
2011-01-24,76,False
2011-01-25,71,False
2011-01-26,62,False
2011-01-27,75,False
2011-01-28,82,False
2011-01-29,60,False
2011-01-30,46,False
2011-01-31,78,False
2011-02-01,89,False
2011-02-02,97,False
2011-02-03,83,False
2011-02-04,85,False
2011-02-05,79,False
2011-02-06,50,False
2011-02-07,89,False
2011-02-08,92,False
2011-02-09,93,False
2011-02-10,85,False
2011-02-11,68,False
2011-02-12,44,False
2011-02-13,57,False
2011-02-14,75,False
2011-02-15,71,False
2011-02-16,87,False
2011-02-17,85,False
2011-02-18,76,False
2011-02-19,50,False
2011-02-20,51,False
2011-02-21,81,False
2011-02-22,61,False
2011-02-23,60,False
2011-02-24,74,False
2011-02-25,55,False
2011-02-26,51,False
2011-02-27,39,False
2011-02-28,93,False
2011-03-01,80,False
2011-03-02,69,False
2011-03-03,78,False
2011-03-04,73,False
2011-03-05,52,False
2011-03-06,46,False
2011-03-07,95,False
2011-03-08,84,False
2011-03-09,61,False
2011-03-10,78,False
2011-03-11,54,False
2011-03-12,41,False
2011-03-13,37,False
2011-03-14,59,False
2011-03-15,74,False
2011-03-16,73,False
2011-03-17,68,False
2011-03-18,61,False
2011-03-19,39,False
2011-03-20,34,False
2011-03-21,52,False
2011-03-22,64,False
2011-03-23,80,False
2011-03-24,62,False
2011-03-25,54,False
2011-03-26,43,False
2011-03-27,33,False
2011-03-28,72,False
2011-03-29,46,False
2011-03-30,50,False
2011-03-31,57,False
2011-04-01,48,False
2011-04-02,18,False
2011-04-03,28,False
2011-04-04,59,False
2011-04-05,55,False
2011-04-06,55,False
2011-04-07,53,False
2011-04-08,57,False
2011-04-09,53,False
2011-04-10,43,False
2011-04-11,53,False
2011-04-12,52,False
2011-04-13,55,False
2011-04-14,61,False
2011-04-15,66,False
2011-04-16,32,False
2011-04-17,48,False
2011-04-18,60,False
2011-04-19,62,False
2011-04-20,57,False
2011-04-21,65,False
2011-04-22,56,False
2011-04-23,47,False
2011-04-24,33,False
2011-04-25,61,False
2011-04-26,55,False
2011-04-27,80,False
2011-04-28,77,False
2011-04-29,59,False
2011-04-30,40,False
2011-05-01,48,False
2011-05-02,58,False
2011-05-03,64,False
2011-05-04,93,False
2011-05-05,74,False
2011-05-06,62,False
2011-05-07,53,False
2011-05-08,34,False
2011-05-09,50,False
2011-05-10,41,False
2011-05-11,68,False
