date,Citrix Systems,isPartial
2014-05-10,12,False
2014-05-11,0,False
2014-05-12,30,False
2014-05-13,20,False
2014-05-14,51,False
2014-05-15,0,False
2014-05-16,31,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,30,False
2014-05-20,20,False
2014-05-21,0,False
2014-05-22,11,False
2014-05-23,12,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,23,False
2014-05-27,22,False
2014-05-28,45,False
2014-05-29,0,False
2014-05-30,36,False
2014-05-31,14,False
2014-06-01,14,False
2014-06-02,0,False
2014-06-03,22,False
2014-06-04,11,False
2014-06-05,11,False
2014-06-06,47,False
2014-06-07,0,False
2014-06-08,14,False
2014-06-09,23,False
2014-06-10,0,False
2014-06-11,0,False
2014-06-12,11,False
2014-06-13,23,False
2014-06-14,14,False
2014-06-15,0,False
2014-06-16,45,False
2014-06-17,22,False
2014-06-18,11,False
2014-06-19,12,False
2014-06-20,12,False
2014-06-21,0,False
2014-06-22,14,False
2014-06-23,34,False
2014-06-24,11,False
2014-06-25,23,False
2014-06-26,23,False
2014-06-27,0,False
2014-06-28,14,False
2014-06-29,0,False
2014-06-30,11,False
2014-07-01,11,False
2014-07-02,23,False
2014-07-03,12,False
2014-07-04,13,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,11,False
2014-07-08,0,False
2014-07-09,46,False
2014-07-10,23,False
2014-07-11,24,False
2014-07-12,27,False
2014-07-13,14,False
2014-07-14,23,False
2014-07-15,23,False
2014-07-16,35,False
2014-07-17,23,False
2014-07-18,12,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,23,False
2014-07-22,0,False
2014-07-23,35,False
2014-07-24,12,False
