date,Citrix Systems,isPartial
2011-07-18,19,False
2011-07-19,74,False
2011-07-20,19,False
2011-07-21,38,False
2011-07-22,39,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,18,False
2011-07-26,0,False
2011-07-27,18,False
2011-07-28,0,False
2011-07-29,20,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,37,False
2011-08-02,38,False
2011-08-03,19,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,23,False
2011-08-07,0,False
2011-08-08,18,False
2011-08-09,0,False
2011-08-10,18,False
2011-08-11,0,False
2011-08-12,19,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,57,False
2011-08-16,18,False
2011-08-17,0,False
2011-08-18,55,False
2011-08-19,19,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,18,False
2011-08-23,18,False
2011-08-24,71,False
2011-08-25,35,False
2011-08-26,37,False
2011-08-27,22,False
2011-08-28,22,False
2011-08-29,35,False
2011-08-30,18,False
2011-08-31,36,False
2011-09-01,37,False
2011-09-02,0,False
2011-09-03,43,False
2011-09-04,21,False
2011-09-05,0,False
2011-09-06,0,False
2011-09-07,35,False
2011-09-08,0,False
2011-09-09,36,False
2011-09-10,21,False
2011-09-11,21,False
2011-09-12,50,False
2011-09-13,34,False
2011-09-14,17,False
2011-09-15,68,False
2011-09-16,18,False
2011-09-17,0,False
2011-09-18,0,False
