date,Citrix Systems,isPartial
2018-04-19,16,False
2018-04-20,66,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,15,False
2018-04-24,77,False
2018-04-25,47,False
2018-04-26,0,False
2018-04-27,17,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,0,False
2018-05-01,34,False
2018-05-02,16,False
2018-05-03,32,False
2018-05-04,0,False
2018-05-05,19,False
2018-05-06,0,False
2018-05-07,0,False
2018-05-08,63,False
2018-05-09,16,False
2018-05-10,0,False
2018-05-11,17,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,16,False
2018-05-15,16,False
2018-05-16,47,False
2018-05-17,32,False
2018-05-18,33,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,0,False
2018-05-22,31,False
2018-05-23,16,False
2018-05-24,0,False
2018-05-25,17,False
2018-05-26,19,False
2018-05-27,0,False
2018-05-28,32,False
2018-05-29,0,False
2018-05-30,32,False
2018-05-31,16,False
2018-06-01,17,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,16,False
2018-06-05,48,False
2018-06-06,48,False
2018-06-07,16,False
2018-06-08,33,False
2018-06-09,19,False
2018-06-10,0,False
2018-06-11,62,False
2018-06-12,15,False
2018-06-13,45,False
2018-06-14,16,False
2018-06-15,17,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,32,False
2018-06-19,31,False
2018-06-20,0,False
2018-06-21,0,False
2018-06-22,0,False
2018-06-23,18,False
