date,Align Technology,isPartial
2012-04-23,0,False
2012-04-24,20,False
2012-04-25,60,False
2012-04-26,40,False
2012-04-27,21,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,21,False
2012-05-01,44,False
2012-05-02,79,False
2012-05-03,20,False
2012-05-04,21,False
2012-05-05,24,False
2012-05-06,0,False
2012-05-07,39,False
2012-05-08,39,False
2012-05-09,0,False
2012-05-10,40,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,0,False
2012-05-16,40,False
2012-05-17,21,False
2012-05-18,21,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,20,False
2012-05-22,40,False
2012-05-23,0,False
2012-05-24,40,False
2012-05-25,42,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,21,False
2012-05-29,97,False
2012-05-30,19,False
2012-05-31,59,False
2012-06-01,0,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,20,False
