date,Align Technology,isPartial
2011-07-18,20,False
2011-07-19,20,False
2011-07-20,0,False
2011-07-21,20,False
2011-07-22,21,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,20,False
2011-07-26,20,False
2011-07-27,0,False
2011-07-28,20,False
2011-07-29,22,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,20,False
2011-08-02,60,False
2011-08-03,40,False
2011-08-04,0,False
2011-08-05,42,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,19,False
2011-08-09,0,False
2011-08-10,0,False
2011-08-11,0,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,0,False
2011-08-17,0,False
2011-08-18,0,False
2011-08-19,21,False
2011-08-20,50,False
2011-08-21,24,False
2011-08-22,19,False
2011-08-23,38,False
2011-08-24,19,False
2011-08-25,0,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,19,False
2011-08-30,0,False
2011-08-31,38,False
2011-09-01,39,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,38,False
2011-09-06,19,False
2011-09-07,19,False
2011-09-08,38,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,0,False
2011-09-14,55,False
2011-09-15,0,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,0,False
