date,jingdong,isPartial
2014-11-16,15,False
2014-11-17,34,False
2014-11-18,18,False
2014-11-19,22,False
2014-11-20,35,False
2014-11-21,22,False
2014-11-22,30,False
2014-11-23,15,False
2014-11-24,21,False
2014-11-25,25,False
2014-11-26,22,False
2014-11-27,32,False
2014-11-28,23,False
2014-11-29,35,False
2014-11-30,25,False
2014-12-01,29,False
2014-12-02,25,False
2014-12-03,34,False
2014-12-04,13,False
2014-12-05,14,False
2014-12-06,31,False
2014-12-07,25,False
2014-12-08,30,False
2014-12-09,34,False
2014-12-10,21,False
2014-12-11,56,False
2014-12-12,23,False
2014-12-13,31,False
2014-12-14,35,False
2014-12-15,21,False
2014-12-16,31,False
2014-12-17,22,False
2014-12-18,23,False
2014-12-19,19,False
2014-12-20,21,False
2014-12-21,16,False
2014-12-22,23,False
2014-12-23,33,False
2014-12-24,42,False
2014-12-25,40,False
2014-12-26,25,False
2014-12-27,16,False
2014-12-28,21,False
2014-12-29,45,False
2014-12-30,24,False
2014-12-31,26,False
2015-01-01,5,False
2015-01-02,5,False
2015-01-03,20,False
2015-01-04,15,False
2015-01-05,34,False
2015-01-06,38,False
2015-01-07,13,False
2015-01-08,38,False
2015-01-09,21,False
2015-01-10,24,False
2015-01-11,24,False
2015-01-12,16,False
2015-01-13,33,False
2015-01-14,21,False
2015-01-15,45,False
2015-01-16,17,False
2015-01-17,15,False
2015-01-18,19,False
2015-01-19,25,False
2015-01-20,20,False
2015-01-21,16,False
2015-01-22,4,False
2015-01-23,8,False
2015-01-24,19,False
2015-01-25,5,False
2015-01-26,12,False
2015-01-27,32,False
2015-01-28,4,False
2015-01-29,21,False
2015-01-30,26,False
2015-01-31,19,False
2015-02-01,33,False
2015-02-02,16,False
2015-02-03,20,False
2015-02-04,12,False
2015-02-05,12,False
2015-02-06,25,False
2015-02-07,24,False
2015-02-08,19,False
2015-02-09,33,False
2015-02-10,24,False
2015-02-11,40,False
2015-02-12,12,False
2015-02-13,26,False
2015-02-14,10,False
2015-02-15,25,False
2015-02-16,17,False
2015-02-17,25,False
2015-02-18,4,False
2015-02-19,4,False
2015-02-20,8,False
2015-02-21,10,False
2015-02-22,5,False
2015-02-23,4,False
2015-02-24,8,False
2015-02-25,24,False
2015-02-26,20,False
2015-02-27,33,False
2015-02-28,9,False
2015-03-01,23,False
2015-03-02,16,False
2015-03-03,8,False
2015-03-04,12,False
2015-03-05,28,False
2015-03-06,8,False
2015-03-07,14,False
2015-03-08,14,False
2015-03-09,36,False
2015-03-10,12,False
2015-03-11,16,False
2015-03-12,40,False
2015-03-13,21,False
2015-03-14,24,False
2015-03-15,23,False
2015-03-16,24,False
2015-03-17,37,False
2015-03-18,24,False
2015-03-19,12,False
2015-03-20,29,False
2015-03-21,10,False
2015-03-22,5,False
2015-03-23,24,False
2015-03-24,16,False
2015-03-25,12,False
2015-03-26,9,False
2015-03-27,25,False
2015-03-28,15,False
2015-03-29,34,False
2015-03-30,41,False
2015-03-31,24,False
2015-04-01,33,False
2015-04-02,9,False
2015-04-03,32,False
2015-04-04,35,False
2015-04-05,20,False
2015-04-06,34,False
2015-04-07,20,False
2015-04-08,16,False
2015-04-09,33,False
2015-04-10,17,False
